seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,35.01,57.98,73.57,Runner-up
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,28.28,40.76,57.67,Champion
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,17.96,38.22,78.24,Semifinalist
8,Braden Schultz/Ethan Groner,Paw Paw,4.83,11.73,30.18,Quarterfinalist
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,3.21,11.59,31.9,Semifinalist
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,2.76,9.94,37.47,Quarterfinalist
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.86,6.9,22.77,Round of 16
6,Carson Wooodhams/Oliver Burnett,Allegan,1.67,6.75,11.64,Quarterfinalist
5,Hudson Borema/Sam Reisterer,Ludington,1.5,4.65,14.41,Quarterfinalist
11,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.33,4.93,11.45,Round of 16
9,Brady Old/Carter Young,Croswell-Lexington,1.03,2.97,9.27,Round of 16
12,Harrison Hoover/Henry Larvick,Lansing Catholic,0.2,1.07,6.25,Round of 16
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.13,0.83,2.7,Round of 16
15,Michael Pieniazek/Will Pike,Goodrich,0.12,0.94,7.35,Round of 16
16,Desmond Krapohl/Hayden Hahn,Clio,0.1,0.5,2.52,Round of 16
17,Gage Larson/Jacob Heinicke,Portland,0.01,0.04,0.33,Round of 32
19,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.05,0.27,Round of 32
27,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.03,0.2,Round of 32
20,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.03,0.51,Round of 32
23,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.03,0.38,Round of 32
22,Chase Yeager/Max Brown,North Muskegon,0.0,0.02,0.15,Round of 32
28,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.17,Round of 32
29,Adalar Hovis/Andrew Ranka,Grosse Ile,0.0,0.01,0.16,Round of 32
13,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.01,0.23,Round of 16
31,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.07,Round of 32
30,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.01,Round of 32
26,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.03,Round of 32
21,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.02,Round of 32
25,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.01,Round of 32
18,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.03,Round of 32
24,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
32,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.0,Round of 32
