seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,35.45,59.73,70.56,Runner-up
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,25.01,45.63,75.65,Semifinalist
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,19.33,29.35,48.86,Champion
8,Braden Schultz/Ethan Groner,Paw Paw,4.95,11.4,33.42,Quarterfinalist
5,Hudson Borema/Sam Reisterer,Ludington,2.88,7.87,19.7,Quarterfinalist
6,Carson Wooodhams/Oliver Burnett,Allegan,2.53,10.34,34.29,Quarterfinalist
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,2.52,8.79,16.53,Quarterfinalist
9,Brady Old/Carter Young,Croswell-Lexington,1.77,4.37,13.75,Round of 16
11,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.75,6.71,24.59,Round of 16
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,1.72,6.41,30.94,Semifinalist
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.58,6.06,10.86,Round of 16
14,Harrison Hoover/Henry Larvick,Lansing Catholic,0.19,1.4,9.28,Round of 16
16,Desmond Krapohl/Hayden Hahn,Clio,0.13,0.65,3.78,Round of 16
13,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.11,0.59,3.18,Round of 16
15,Michael Pieniazek/Will Pike,Goodrich,0.06,0.49,1.84,Round of 16
21,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.07,0.75,Round of 16
20,Chase Yeager/Max Brown,North Muskegon,0.01,0.05,0.44,Round of 32
22,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.04,0.55,Round of 32
24,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.01,0.14,Round of 32
18,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.02,0.11,Round of 32
27,Gage Larson/Jacob Heinicke,Portland,0.0,0.01,0.19,Round of 32
23,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.01,0.06,Round of 32
12,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.01,0.21,Round of 32
26,Adalar Hovis/Andrew Ranka,Grosse Ile,0.0,0.01,0.04,Round of 32
25,Calleigh Webster/Clara Ross,Marine City,0.0,0.0,0.04,Round of 32
28,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.0,0.05,Round of 32
30,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.09,Round of 32
29,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.03,Round of 32
19,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.07,Round of 32
31,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.01,Round of 32
32,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.01,Round of 32
17,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.01,Round of 32
