seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,36.3,58.78,91.41,Champion
3,Ethan Groner/Simon Geffre,Paw Paw,26.68,39.1,90.08,Semifinalist
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,21.62,58.26,81.15,Runner-up
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,11.71,25.54,60.98,Semifinalist
5,Michael Olenchak/Tye Chlebek,Grosse Ile,2.23,9.75,18.27,Quarterfinalist
8,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,1.2,6.28,36.27,Quarterfinalist
6,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.19,1.35,7.85,Quarterfinalist
10,Keaton Bayless/Sam Nobis,Portland,0.03,0.33,4.11,Round of 16
11,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.02,0.19,1.69,Round of 16
7,Hudson Borema/Sam Reisterer,Ludington,0.01,0.17,3.32,Quarterfinalist
9,Adam Sikkenga/Remington Whelpley,Whitehall,0.01,0.09,1.95,Round of 16
13,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.0,0.04,0.3,Round of 16
18,Daniel Beaver/Noah Quainton,Eaton Rapids,0.0,0.03,0.66,Round of 32
12,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,0.0,0.02,0.26,Round of 16
16,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.02,0.56,Round of 16
19,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,0.0,0.01,0.19,Round of 32
23,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.01,0.22,Round of 32
17,Blake Bellingar/Evan Byelich,Williamston,0.0,0.0,0.17,Round of 32
14,Elijah Chung/Sage Sanchez,Berrien Springs,0.0,0.01,0.12,Round of 16
15,Oliver Burnett/Wesley Goodspeed,Allegan,0.0,0.01,0.25,Round of 16
22,Ian McKay/Xander Marshall,Croswell-Lexington,0.0,0.0,0.06,Round of 32
24,Easton Clark/Tate Kline,Ovid-Elsie,0.0,0.0,0.06,Round of 32
20,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,0.0,0.0,0.01,Round of 32
26,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,0.0,0.0,0.03,Round of 32
28,Carter Radtke/Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
25,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
27,Alex Frank/Ben Entler,Lansing Catholic,0.0,0.0,0.0,Round of 32
29,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
30,Caleb Klan/Colin Hartzler,Lansing Christian School,0.0,0.0,0.0,Round of 32
21,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
31,Kelton Phillipp/Tydan Bible,Hillsdale,0.0,0.0,0.0,Round of 32
32,Declan Mahaffy/Michael Pieniazek,Goodrich,0.0,0.0,0.0,Round of 32
