seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,60.43,72.02,86.13,Champion
3,Carson Wooodhams/Oliver Burnett,Allegan,11.91,16.92,62.56,Semifinalist
1,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,9.58,27.42,43.65,Runner-up
5,Maden Brady/Theo McEldowney,Jackson Lumen Christi,7.0,30.17,49.17,Semifinalist
6,Brady Old/Carter Young,Croswell-Lexington,2.73,5.47,25.03,Quarterfinalist
8,Hudson Borema/Sam Reisterer,Ludington,2.4,14.36,32.47,Quarterfinalist
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.32,7.95,18.12,Round of 16
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,1.21,10.56,26.14,Quarterfinalist
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,1.1,2.44,8.36,Quarterfinalist
12,Harrison Hoover/Henry Larvick,Lansing Catholic,0.62,4.45,13.13,Round of 16
10,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,0.56,1.51,5.04,Round of 16
13,Braden Schultz/Ethan Groner,Paw Paw,0.48,3.75,11.13,Round of 16
11,Brailyn Martin/Henry Campbell,Essexville Garber,0.41,1.16,8.29,Round of 16
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.12,0.43,3.89,Round of 16
16,Michael Pieniazek/Will Pike,Goodrich,0.1,1.11,4.71,Round of 16
17,Desmond Krapohl/Hayden Hahn,Clio,0.01,0.17,0.92,Round of 32
15,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.03,0.29,Round of 16
18,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.01,0.15,Round of 32
20,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.03,0.28,Round of 32
19,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.01,0.19,Round of 32
25,Chase Yeager/Max Brown,North Muskegon,0.0,0.01,0.1,Round of 32
21,Gage Larson/Jacob Heinicke,Portland,0.0,0.01,0.1,Round of 32
26,Calleigh Webster/Clara Ross,Marine City,0.0,0.0,0.02,Round of 32
27,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.02,Round of 32
23,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.01,Round of 32
22,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.0,0.02,Round of 32
29,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.02,Round of 32
28,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.02,Round of 32
32,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
24,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
31,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.0,Round of 32
30,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.01,Round of 32
