seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,62.61,77.69,88.72,Champion
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,25.75,72.18,86.73,Runner-up
3,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,6.27,20.95,78.21,Semifinalist
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,3.19,15.23,74.14,Semifinalist
5,Calleigh Webster/Clara Ross,Marine City,0.84,4.45,23.42,Quarterfinalist
6,Anderson Farnquist/Ethan Groner,Paw Paw,0.6,4.12,19.65,Quarterfinalist
7,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.36,2.53,12.28,Quarterfinalist
8,Leo Ross/Theo McEldowney,Jackson Lumen Christi,0.32,2.18,9.44,Quarterfinalist
9,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.04,0.33,1.8,Round of 16
11,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.01,0.1,1.54,Round of 16
10,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.01,0.09,0.86,Round of 16
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.0,0.07,1.52,Round of 16
13,Gage Larson/Jacob Heinicke,Portland,0.0,0.04,0.92,Round of 16
14,Ayden Ferrett/Eli Bishop,Almont,0.0,0.03,0.59,Round of 16
15,Michael Pieniazek/Will Pike,Goodrich,0.0,0.01,0.13,Round of 16
17,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.02,Round of 32
18,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.01,Round of 32
16,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.02,Round of 16
19,Nolan Huth/William Sherwood,Buchanan,0.0,0.0,0.01,Round of 32
