seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,65.22,80.49,92.44,Champion
2,Braden Schultz/Ethan Groner,Paw Paw,11.17,37.02,55.35,Runner-up
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,10.81,34.21,63.74,Semifinalist
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4.75,13.19,68.42,Semifinalist
6,Harrison Hoover/Henry Larvick,Lansing Catholic,4.26,16.25,30.57,Quarterfinalist
21,Blake Boyer/Eli Bishop,Almont,0.92,3.26,16.76,Quarterfinalist
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,0.87,3.71,12.68,Round of 16
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.77,3.83,14.01,Round of 16
7,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.51,3.52,17.43,Quarterfinalist
9,Hudson Borema/Sam Reisterer,Ludington,0.34,1.66,4.8,Quarterfinalist
11,Brady Old/Carter Young,Croswell-Lexington,0.19,1.18,4.11,Round of 16
12,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.06,0.44,6.2,Round of 32
5,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.04,0.31,4.99,Round of 16
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.04,0.37,1.78,Round of 16
22,Jacob Casey/Roman Smith,Hemlock,0.01,0.12,0.66,Round of 32
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.01,0.11,0.6,Round of 16
14,Gage Larson/Jacob Heinicke,Portland,0.01,0.1,0.78,Round of 16
24,Michael Pieniazek/Will Pike,Goodrich,0.0,0.05,0.32,Round of 32
23,Calleigh Webster/Clara Ross,Marine City,0.0,0.05,0.48,Round of 32
28,Chris Shearer/Donald Brake,Alma,0.0,0.04,0.97,Round of 32
13,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.0,0.04,1.81,Round of 16
29,Jase Carter/Levi Haskin,Lake Odessa Lakewood,0.0,0.03,0.74,Round of 32
30,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.01,0.08,Round of 32
19,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.06,Round of 32
25,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.0,0.02,Round of 32
32,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,0.0,0.0,0.02,Round of 32
26,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.03,Round of 32
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.02,Round of 32
20,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.11,Round of 32
27,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.01,Round of 32
31,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,0.0,0.0,0.01,Round of 32
18,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.01,Round of 32
