seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,63.92,78.9,88.19,Champion
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,26.25,74.28,86.76,Runner-up
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4.89,18.1,75.14,Semifinalist
4,Anderson Farnquist/Ethan Groner,Paw Paw,2.45,13.01,70.47,Semifinalist
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.96,5.06,27.19,Quarterfinalist
6,Leo Ross/Theo McEldowney,Jackson Lumen Christi,0.74,4.77,22.21,Quarterfinalist
8,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.41,2.78,10.73,Quarterfinalist
7,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.35,2.56,12.04,Quarterfinalist
9,Colin Gallagher/Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.01,0.13,0.91,Round of 16
11,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.01,0.12,1.84,Round of 16
10,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.0,0.09,0.84,Round of 16
12,Gage Larson/Jacob Heinicke,Portland,0.0,0.06,1.42,Round of 16
14,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.04,0.77,Round of 16
13,Ayden Ferrett/Eli Bishop,Almont,0.0,0.04,0.89,Round of 16
15,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.03,0.36,Round of 16
16,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.15,Round of 16
17,Michael Pieniazek/Will Pike,Goodrich,0.0,0.0,0.03,Round of 32
19,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.03,Round of 32
20,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.02,Round of 32
21,Nolan Huth/William Sherwood,Buchanan,0.0,0.0,0.01,Round of 32
18,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.0,Round of 32
