seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,81.29,90.8,98.43,Champion
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,12.64,73.03,93.5,Runner-up
3,Luke DuMont/Maden Brady,Jackson Lumen Christi,4.0,24.51,86.06,Semifinalist
4,Ethan Groner/Simon Geffre,Paw Paw,1.88,8.13,75.12,Semifinalist
6,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,0.09,1.97,12.84,Quarterfinalist
13,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,0.06,0.4,7.67,Round of 16
5,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.02,0.3,11.93,Quarterfinalist
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.01,0.19,1.1,Quarterfinalist
7,Adam Sikkenga/Remington Whelpley,Whitehall,0.01,0.4,5.75,Quarterfinalist
12,Michael Olenchak/Tye Chlebek,Grosse Ile,0.01,0.1,5.08,Round of 16
9,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.07,0.41,Round of 16
14,Keaton Bayless/Sam Nobis,Portland,0.0,0.05,0.77,Round of 16
18,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,0.0,0.02,0.41,Round of 32
17,Blake Bellingar/Evan Byelich,Williamston,0.0,0.0,0.04,Round of 32
21,Daniel Beaver/Noah Quainton,Eaton Rapids,0.0,0.0,0.16,Round of 32
19,Ian McKay/Xander Marshall,Croswell-Lexington,0.0,0.0,0.08,Round of 32
10,Elijah Chung/Sage Sanchez,Berrien Springs,0.0,0.01,0.26,Round of 16
11,Oliver Burnett/Wesley Goodspeed,Allegan,0.0,0.0,0.19,Round of 16
22,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,0.0,0.0,0.07,Round of 32
20,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.0,0.04,Round of 32
16,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 16
15,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,0.0,0.0,0.05,Round of 16
23,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,0.0,0.0,0.03,Round of 32
27,Caleb McLain/Vinnie Guerin,Imlay City,0.0,0.0,0.01,Round of 32
26,Caleb Klan/Colin Hartzler,Lansing Christian School,0.0,0.0,0.0,Round of 32
25,Alex Frank/Ben Entler,Lansing Catholic,0.0,0.0,0.0,Round of 32
28,Alfred Schweihofer/Cole Hackett,Yale,0.0,0.0,0.0,Round of 32
29,Carter Radtke/Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
24,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
32,Chase Yeager/Noah Rosema,North Muskegon,0.0,0.0,0.0,Round of 32
30,Kelton Phillipp/Tydan Bible,Hillsdale,0.0,0.0,0.0,Round of 32
31,Declan Mahaffy/Michael Pieniazek,Goodrich,0.0,0.0,0.0,Round of 32
