seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Bryce Cundiff/Luke Selby,Maple City Glen Lake,65.74,75.35,85.41,Champion
3,Carson Wooodhams/Oliver Burnett,Allegan,14.1,45.54,68.72,Runner-up
5,Maden Brady/Theo McEldowney,Jackson Lumen Christi,7.4,14.66,57.5,Semifinalist
2,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4.36,22.84,43.69,Semifinalist
7,Hudson Borema/Sam Reisterer,Ludington,2.63,13.2,39.35,Quarterfinalist
6,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,1.94,11.63,21.76,Quarterfinalist
8,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.22,3.67,9.58,Quarterfinalist
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,1.01,3.69,31.85,Quarterfinalist
10,Brady Old/Carter Young,Croswell-Lexington,0.58,3.78,13.0,Round of 16
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.54,1.67,4.42,Round of 16
11,Harrison Hoover/Henry Larvick,Lansing Catholic,0.2,1.71,5.93,Round of 16
12,Braden Schultz/Ethan Groner,Paw Paw,0.15,0.7,7.37,Round of 16
14,Michael Pieniazek/Will Pike,Goodrich,0.06,0.68,2.8,Round of 16
15,Desmond Krapohl/Hayden Hahn,Clio,0.02,0.36,2.7,Round of 16
17,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.02,0.1,0.49,Round of 32
13,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.07,1.65,Round of 16
18,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.01,0.12,1.0,Round of 32
20,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.01,0.06,1.18,Round of 32
19,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.01,0.09,0.54,Round of 32
21,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.02,0.41,Round of 32
22,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.03,0.23,Round of 32
23,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.02,0.21,Round of 32
16,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.08,Round of 16
24,Calleigh Webster/Clara Ross,Marine City,0.0,0.0,0.02,Round of 32
26,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.03,Round of 32
25,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.01,Round of 32
31,Jackson Schneider/Matthew Sparrow,Pinckney,0.0,0.0,0.02,Round of 32
30,Archer Barcroft/Noah Ridler,Eaton Rapids,0.0,0.0,0.01,Round of 32
28,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.02,Round of 32
27,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.01,Round of 32
29,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.02,Round of 32
32,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.0,Round of 32
