seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,61.82,83.81,96.81,Champion
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,31.99,84.21,97.0,Runner-up
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,3.98,14.96,91.29,Semifinalist
4,Anderson Farnquist/Ethan Groner,Paw Paw,1.72,12.62,78.05,Semifinalist
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.42,3.31,21.74,Quarterfinalist
6,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.04,0.6,8.53,Quarterfinalist
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.01,0.21,2.68,Quarterfinalist
9,Gage Larson/Jacob Heinicke,Portland,0.01,0.14,1.42,Round of 16
8,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.12,1.78,Quarterfinalist
10,Michael Pieniazek/Will Pike,Goodrich,0.0,0.02,0.33,Round of 16
12,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.21,Round of 16
11,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.17,Round of 16
