seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,35.21,49.45,67.63,Champion
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,31.99,56.62,64.95,Runner-up
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,12.27,28.26,64.85,Semifinalist
3,Carson Wooodhams/Oliver Burnett,Allegan,7.43,20.43,63.08,Semifinalist
8,Braden Schultz/Ethan Groner,Paw Paw,3.24,8.23,20.6,Quarterfinalist
5,Hudson Borema/Sam Reisterer,Ludington,2.18,6.46,19.14,Quarterfinalist
10,Brady Old/Carter Young,Croswell-Lexington,1.68,6.21,12.33,Round of 16
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.52,5.27,10.61,Round of 16
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.47,3.9,10.2,Round of 16
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.83,3.95,9.97,Quarterfinalist
21,Blake Boyer/Eli Bishop,Almont,0.51,1.58,5.59,Round of 32
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.5,3.21,14.24,Quarterfinalist
22,Jacob Casey/Roman Smith,Hemlock,0.36,1.92,9.61,Round of 32
12,Harrison Hoover/Henry Larvick,Lansing Catholic,0.31,1.18,5.71,Round of 16
11,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.17,1.28,7.81,Round of 16
13,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.16,0.75,4.63,Round of 16
23,Bryce Hutchinson/Chris Shearer,Alma,0.12,0.63,1.83,Round of 32
14,Gage Larson/Jacob Heinicke,Portland,0.02,0.31,3.28,Round of 16
24,Michael Pieniazek/Will Pike,Goodrich,0.01,0.08,0.52,Round of 32
25,Calleigh Webster/Clara Ross,Marine City,0.01,0.05,0.34,Round of 32
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.01,0.07,0.66,Round of 16
26,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.05,0.25,Round of 32
19,Chase Yeager/Max Brown,North Muskegon,0.0,0.07,1.13,Round of 32
27,Adalar Hovis/Andrew Ranka,Grosse Ile,0.0,0.04,0.57,Round of 32
30,August Forray/jordan Bryant,Niles Brandywine,0.0,0.01,0.27,Round of 32
18,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.01,0.04,Round of 32
28,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.04,Round of 32
29,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.0,0.04,Round of 32
31,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,0.0,0.0,0.02,Round of 32
32,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.02,Round of 32
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.02,Round of 32
20,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.01,Round of 32
