seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,76.61,84.13,88.43,Champion
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,10.75,43.65,80.37,Semifinalist
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,8.14,47.12,74.0,Runner-up
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.4,4.71,10.27,Quarterfinalist
5,Maden Brady/Theo McEldowney,Jackson Lumen Christi,1.11,4.54,34.35,Quarterfinalist
4,Hudson Borema/Sam Reisterer,Ludington,1.03,5.23,49.56,Semifinalist
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.31,3.48,10.16,Quarterfinalist
11,Chase Yeager/Max Brown,North Muskegon,0.17,1.86,6.02,Round of 16
12,Desmond Krapohl/Hayden Hahn,Clio,0.15,0.77,10.2,Round of 16
7,Anderson Farnquist/Ethan Groner,Paw Paw,0.1,1.62,13.28,Quarterfinalist
13,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.06,0.37,5.6,Round of 16
14,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.05,0.69,2.63,Round of 16
10,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.03,0.63,5.06,Round of 16
15,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.02,0.46,4.56,Round of 16
23,Brady Old/Carter Young,Croswell-Lexington,0.02,0.28,2.26,Round of 32
9,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.01,0.1,0.44,Round of 16
22,Addison Baumeister/Grace Riehl,Sandusky,0.01,0.14,0.65,Round of 32
24,Emerson Verhelle/Grayden Cowhy,Yale,0.01,0.07,0.33,Round of 32
16,Conor McClung/Logan Brown,Ovid-Elsie,0.01,0.08,0.44,Round of 16
18,Hayden Rush/Mason Venable,Williamston,0.0,0.04,0.59,Round of 32
17,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.01,0.06,Round of 32
19,Ayden Ferrett/Eli Bishop,Almont,0.0,0.02,0.12,Round of 32
25,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.01,0.04,Round of 32
20,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.01,0.22,Round of 32
26,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.25,Round of 32
27,Archer Barcroft/Noah Ridler,Eaton Rapids,0.0,0.0,0.04,Round of 32
21,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.05,Round of 32
28,Michael Pieniazek/Will Pike,Goodrich,0.0,0.0,0.01,Round of 32
29,Nolan Huth/William Sherwood,Buchanan,0.0,0.0,0.01,Round of 32
31,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.01,Round of 32
30,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.0,Round of 32
32,Abraham Randles/Zach Wilson,Grosse Ile,0.0,0.0,0.0,Round of 32
