seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,63.32,81.5,92.02,Champion
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,15.93,38.04,59.87,Runner-up
4,Carson Wooodhams/Oliver Burnett,Allegan,8.4,39.17,71.03,Semifinalist
3,Hudson Borema/Sam Reisterer,Ludington,8.08,14.33,74.35,Semifinalist
5,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.84,10.99,23.53,Quarterfinalist
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.89,6.49,23.72,Quarterfinalist
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.57,3.85,13.32,Round of 16
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.32,1.47,14.63,Quarterfinalist
10,Braden Schultz/Ethan Groner,Paw Paw,0.18,0.87,3.28,Round of 16
7,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.18,0.88,3.94,Quarterfinalist
11,Harrison Hoover/Henry Larvick,Lansing Catholic,0.15,0.73,8.12,Round of 16
12,Brady Old/Carter Young,Croswell-Lexington,0.07,0.82,3.78,Round of 16
16,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.03,0.36,2.35,Round of 16
18,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.01,0.08,0.5,Round of 32
14,Michael Pieniazek/Will Pike,Goodrich,0.01,0.07,1.64,Round of 16
13,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.12,0.97,Round of 16
19,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.04,0.9,Round of 32
17,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.08,0.64,Round of 32
21,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.04,0.32,Round of 32
20,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.04,0.36,Round of 32
15,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.18,Round of 16
22,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.01,0.31,Round of 32
23,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.06,Round of 32
24,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.08,Round of 32
26,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.01,Round of 32
30,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.03,Round of 32
25,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.02,Round of 32
31,Archer Barcroft/Noah Ridler,Eaton Rapids,0.0,0.0,0.01,Round of 32
27,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.02,Round of 32
28,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.01,Round of 32
29,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.01,Round of 32
32,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.0,Round of 32
