seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,59.28,76.69,92.54,Champion
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,20.71,52.16,84.94,Semifinalist
2,Braden Schultz/Ethan Groner,Paw Paw,10.39,33.72,55.64,Runner-up
4,Harrison Hoover/Henry Larvick,Lansing Catholic,6.28,18.23,74.89,Semifinalist
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,0.73,3.33,12.59,Round of 16
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.68,3.68,13.93,Round of 16
7,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.44,3.48,17.31,Quarterfinalist
21,Blake Boyer/Eli Bishop,Almont,0.41,1.63,8.48,Round of 16
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.4,1.86,13.18,Quarterfinalist
11,Brady Old/Carter Young,Croswell-Lexington,0.37,2.56,8.92,Quarterfinalist
9,Hudson Borema/Sam Reisterer,Ludington,0.2,1.1,4.77,Quarterfinalist
22,Jacob Casey/Roman Smith,Hemlock,0.03,0.3,1.71,Round of 32
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.02,0.52,2.59,Round of 16
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.02,0.21,1.75,Round of 16
12,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.02,0.15,2.16,Round of 32
14,Gage Larson/Jacob Heinicke,Portland,0.01,0.16,1.22,Round of 16
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.06,0.57,Round of 16
23,Calleigh Webster/Clara Ross,Marine City,0.0,0.05,0.48,Round of 32
24,Michael Pieniazek/Will Pike,Goodrich,0.0,0.03,0.3,Round of 32
19,Chase Yeager/Max Brown,North Muskegon,0.0,0.04,0.44,Round of 32
28,Chris Shearer/Donald Brake,Alma,0.0,0.01,0.27,Round of 32
29,Jase Carter/Levi Haskin,Lake Odessa Lakewood,0.0,0.01,0.31,Round of 32
13,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.0,0.02,0.67,Round of 16
30,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.01,0.13,Round of 32
27,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.05,Round of 32
25,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.0,0.02,Round of 32
26,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.03,Round of 32
32,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,0.0,0.0,0.02,Round of 32
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.02,Round of 32
20,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.03,Round of 32
31,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,0.0,0.0,0.01,Round of 32
18,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.01,Round of 32
