seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,80.33,89.54,97.92,Champion
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,11.9,65.72,84.32,Runner-up
3,Luke DuMont/Maden Brady,Jackson Lumen Christi,5.04,29.42,87.42,Semifinalist
4,Ethan Groner/Simon Geffre,Paw Paw,2.44,9.94,88.27,Semifinalist
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,0.15,2.47,14.12,Quarterfinalist
6,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,0.09,2.13,10.79,Quarterfinalist
5,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.03,0.3,10.33,Quarterfinalist
8,Adam Sikkenga/Remington Whelpley,Whitehall,0.01,0.13,1.26,Quarterfinalist
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.0,0.06,0.59,Round of 16
10,Michael Olenchak/Tye Chlebek,Grosse Ile,0.0,0.13,1.34,Round of 16
11,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.1,1.39,Round of 16
16,Keaton Bayless/Sam Nobis,Portland,0.0,0.02,0.21,Round of 16
20,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,0.0,0.0,0.53,Round of 32
14,Blake Bellingar/Evan Byelich,Williamston,0.0,0.01,0.34,Round of 16
15,Ian McKay/Xander Marshall,Croswell-Lexington,0.0,0.01,0.22,Round of 16
17,Daniel Beaver/Noah Quainton,Eaton Rapids,0.0,0.0,0.02,Round of 32
21,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,0.0,0.0,0.2,Round of 32
12,Elijah Chung/Sage Sanchez,Berrien Springs,0.0,0.0,0.39,Round of 16
19,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.0,0.05,Round of 32
13,Oliver Burnett/Wesley Goodspeed,Allegan,0.0,0.0,0.26,Round of 16
18,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
22,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,0.0,0.0,0.01,Round of 32
27,Caleb McLain/Vinnie Guerin,Imlay City,0.0,0.0,0.0,Round of 32
28,Alfred Schweihofer/Cole Hackett,Yale,0.0,0.0,0.01,Round of 32
29,Carter Radtke/Owen Lewis,Essexville Garber,0.0,0.0,0.01,Round of 32
23,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
25,Alex Frank/Ben Entler,Lansing Catholic,0.0,0.0,0.0,Round of 32
24,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
26,Caleb Klan/Colin Hartzler,Lansing Christian School,0.0,0.0,0.0,Round of 32
32,Chase Yeager/Noah Rosema,North Muskegon,0.0,0.0,0.0,Round of 32
30,Kelton Phillipp/Tydan Bible,Hillsdale,0.0,0.0,0.0,Round of 32
31,Declan Mahaffy/Michael Pieniazek,Goodrich,0.0,0.0,0.0,Round of 32
