seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,62.11,79.1,92.02,Champion
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,18.02,42.94,59.87,Runner-up
3,Carson Wooodhams/Oliver Burnett,Allegan,8.94,14.76,69.16,Semifinalist
5,Hudson Borema/Sam Reisterer,Ludington,5.58,28.16,53.57,Semifinalist
6,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.56,4.08,23.82,Quarterfinalist
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,1.22,12.76,37.74,Quarterfinalist
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,1.18,8.79,23.72,Quarterfinalist
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.75,5.15,13.32,Round of 16
7,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.17,0.72,3.94,Quarterfinalist
10,Braden Schultz/Ethan Groner,Paw Paw,0.17,0.72,3.28,Round of 16
11,Harrison Hoover/Henry Larvick,Lansing Catholic,0.11,0.46,5.08,Round of 16
12,Brady Old/Carter Young,Croswell-Lexington,0.11,1.24,5.75,Round of 16
16,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.03,0.49,2.35,Round of 16
18,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.01,0.06,0.5,Round of 32
13,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.22,1.79,Round of 16
14,Michael Pieniazek/Will Pike,Goodrich,0.01,0.05,1.1,Round of 16
17,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.01,0.11,0.64,Round of 32
19,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.61,Round of 32
20,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.07,0.66,Round of 32
21,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.05,0.46,Round of 32
15,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.18,Round of 16
22,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.01,0.19,Round of 32
23,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.06,Round of 32
24,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.08,Round of 32
26,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.01,Round of 32
25,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.02,Round of 32
30,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.02,Round of 32
31,Archer Barcroft/Noah Ridler,Eaton Rapids,0.0,0.0,0.01,Round of 32
28,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.02,Round of 32
27,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.01,Round of 32
29,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.02,Round of 32
32,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.0,Round of 32
