seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Bryce Cundiff/Luke Selby,Maple City Glen Lake,47.55,64.03,77.94,Champion
2,Carson Wooodhams/Oliver Burnett,Allegan,21.24,49.75,77.52,Runner-up
3,Hudson Borema/Sam Reisterer,Ludington,20.97,43.15,84.25,Semifinalist
4,Maden Brady/Theo McEldowney,Jackson Lumen Christi,5.31,19.58,62.97,Semifinalist
5,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,2.38,9.03,29.65,Quarterfinalist
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.83,3.46,10.05,Round of 16
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.46,2.63,9.92,Quarterfinalist
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.38,2.35,8.85,Quarterfinalist
10,Braden Schultz/Ethan Groner,Paw Paw,0.26,1.58,8.75,Round of 16
7,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.25,1.7,11.63,Quarterfinalist
11,Harrison Hoover/Henry Larvick,Lansing Catholic,0.18,1.13,5.25,Round of 16
12,Brady Old/Carter Young,Croswell-Lexington,0.11,0.74,5.06,Round of 16
16,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.04,0.3,1.64,Round of 16
19,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.01,0.09,0.66,Round of 32
13,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.11,1.42,Round of 16
14,Michael Pieniazek/Will Pike,Goodrich,0.01,0.1,0.8,Round of 16
18,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.06,0.86,Round of 32
17,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.05,0.35,Round of 32
15,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.04,0.84,Round of 16
20,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.03,0.52,Round of 32
21,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.02,0.33,Round of 32
22,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.02,0.18,Round of 32
23,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.01,0.22,Round of 32
31,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.01,0.13,Round of 32
24,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.06,Round of 32
26,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.05,Round of 32
25,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.02,Round of 32
32,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.01,Round of 32
27,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.01,Round of 32
29,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.02,Round of 32
28,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.02,Round of 32
30,Liam Jackson/Robert Williams,Charlotte,0.0,0.0,0.0,Round of 32
