seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,63.4,75.5,90.88,Champion
3,Braden Schultz/Ethan Groner,Paw Paw,14.27,48.54,74.16,Runner-up
4,Maden Brady/Theo McEldowney,Jackson Lumen Christi,8.11,15.67,65.23,Semifinalist
7,Harrison Hoover/Henry Larvick,Lansing Catholic,6.97,28.48,62.1,Semifinalist
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,2.41,5.13,23.76,Quarterfinalist
11,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.43,7.14,17.89,Quarterfinalist
2,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,1.2,8.31,19.0,Quarterfinalist
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.04,5.27,16.52,Round of 16
8,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.41,1.55,6.39,Quarterfinalist
21,Blake Boyer/Eli Bishop,Almont,0.33,0.98,4.86,Round of 32
12,Brady Old/Carter Young,Croswell-Lexington,0.17,0.64,4.48,Round of 16
9,Hudson Borema/Sam Reisterer,Ludington,0.08,0.37,1.92,Round of 16
22,Jacob Casey/Roman Smith,Hemlock,0.07,0.68,2.87,Round of 32
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.07,1.17,3.98,Round of 16
23,Calleigh Webster/Clara Ross,Marine City,0.02,0.25,1.7,Round of 16
13,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.01,0.09,1.62,Round of 16
24,Michael Pieniazek/Will Pike,Goodrich,0.0,0.04,0.34,Round of 32
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.03,0.3,Round of 16
14,Gage Larson/Jacob Heinicke,Portland,0.0,0.08,0.69,Round of 16
25,Jase Carter/Levi Haskin,Lake Odessa Lakewood,0.0,0.01,0.15,Round of 32
10,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.0,0.05,0.52,Round of 32
19,Chase Yeager/Max Brown,North Muskegon,0.0,0.02,0.25,Round of 32
27,Chris Shearer/Donald Brake,Alma,0.0,0.01,0.12,Round of 32
26,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.01,0.11,Round of 32
29,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.0,0.03,Round of 32
30,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.04,Round of 32
31,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,0.0,0.0,0.02,Round of 32
18,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.03,Round of 32
28,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
32,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.01,Round of 32
20,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.01,Round of 32
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.01,Round of 32
