seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,70.93,83.42,92.97,Champion
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,19.65,71.47,87.82,Runner-up
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,5.57,22.88,79.25,Semifinalist
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,2.53,11.8,72.37,Semifinalist
5,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.68,3.58,24.77,Quarterfinalist
6,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.41,3.71,17.37,Quarterfinalist
7,Anderson Farnquist/Ethan Groner,Paw Paw,0.1,1.32,9.42,Quarterfinalist
8,Colin Gallagher/Robbie Majoras,Kalamazoo Hackett Catholic Prep,0.08,0.86,5.44,Quarterfinalist
11,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.01,0.23,2.38,Round of 16
9,Leo Ross/Theo McEldowney,Jackson Lumen Christi,0.01,0.17,1.25,Round of 16
10,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.01,0.22,1.93,Round of 16
12,Gage Larson/Jacob Heinicke,Portland,0.01,0.09,1.77,Round of 16
14,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.08,0.96,Round of 16
13,Ayden Ferrett/Eli Bishop,Almont,0.0,0.05,1.07,Round of 16
15,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.07,0.81,Round of 16
16,Calleigh Webster/Clara Ross,Marine City,0.0,0.02,0.28,Round of 16
17,Michael Pieniazek/Will Pike,Goodrich,0.0,0.0,0.06,Round of 32
19,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.04,Round of 32
20,Nolan Huth/William Sherwood,Buchanan,0.0,0.0,0.02,Round of 32
18,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.01,Round of 32
21,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.0,Round of 32
