seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,36.1,62.44,84.29,Runner-up
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,25.86,43.26,81.24,Champion
3,Ethan Groner/Simon Geffre,Paw Paw,20.92,34.17,92.12,Semifinalist
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,15.29,49.61,85.04,Semifinalist
5,Michael Olenchak/Tye Chlebek,Grosse Ile,1.31,6.45,14.82,Quarterfinalist
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,0.38,2.19,14.44,Quarterfinalist
6,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.1,1.08,6.87,Quarterfinalist
8,Adam Sikkenga/Remington Whelpley,Whitehall,0.02,0.38,10.89,Quarterfinalist
9,Keaton Bayless/Sam Nobis,Portland,0.01,0.19,4.86,Round of 16
10,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.01,0.08,1.08,Round of 16
16,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.0,0.09,2.49,Round of 16
11,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.04,0.75,Round of 16
15,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,0.0,0.01,0.19,Round of 16
20,Daniel Beaver/Noah Quainton,Eaton Rapids,0.0,0.01,0.05,Round of 32
19,Blake Bellingar/Evan Byelich,Williamston,0.0,0.01,0.14,Round of 32
24,Ian McKay/Xander Marshall,Croswell-Lexington,0.0,0.01,0.28,Round of 32
12,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,0.0,0.0,0.05,Round of 16
25,Caleb McLain/Vinnie Guerin,Imlay City,0.0,0.0,0.12,Round of 32
17,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.0,0.12,Round of 32
14,Oliver Burnett/Wesley Goodspeed,Allegan,0.0,0.0,0.11,Round of 16
13,Elijah Chung/Sage Sanchez,Berrien Springs,0.0,0.0,0.02,Round of 16
21,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
22,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,0.0,0.0,0.02,Round of 32
18,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
27,Alfred Schweihofer/Cole Hackett,Yale,0.0,0.0,0.0,Round of 32
28,Carter Radtke/Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
26,Alex Frank/Ben Entler,Lansing Catholic,0.0,0.0,0.0,Round of 32
32,Chase Yeager/Noah Rosema,North Muskegon,0.0,0.0,0.0,Round of 32
23,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
29,Caleb Klan/Colin Hartzler,Lansing Christian School,0.0,0.0,0.0,Round of 32
30,Kelton Phillipp/Tydan Bible,Hillsdale,0.0,0.0,0.0,Round of 32
31,Declan Mahaffy/Michael Pieniazek,Goodrich,0.0,0.0,0.0,Round of 32
