seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,29.49,36.47,57.67,Champion
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,28.61,39.17,71.85,Semifinalist
2,Carson Wooodhams/Oliver Burnett,Allegan,11.76,33.0,46.8,Runner-up
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,8.37,12.26,25.1,Quarterfinalist
8,Braden Schultz/Ethan Groner,Paw Paw,5.22,9.0,30.18,Quarterfinalist
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,3.67,15.41,29.48,Quarterfinalist
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,3.18,12.65,32.99,Semifinalist
6,Hudson Borema/Sam Reisterer,Ludington,2.85,14.03,29.22,Quarterfinalist
11,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,2.49,10.33,26.36,Round of 16
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,2.49,10.39,18.29,Round of 16
9,Brady Old/Carter Young,Croswell-Lexington,1.11,2.23,9.27,Round of 16
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.33,2.42,9.03,Round of 16
15,Michael Pieniazek/Will Pike,Goodrich,0.15,1.38,5.08,Round of 16
12,Harrison Hoover/Henry Larvick,Lansing Catholic,0.13,0.45,2.66,Round of 16
16,Desmond Krapohl/Hayden Hahn,Clio,0.11,0.37,2.52,Round of 16
19,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.18,1.18,Round of 32
27,Bryce Hutchinson/Chris Shearer,Alma,0.01,0.09,0.61,Round of 32
17,Gage Larson/Jacob Heinicke,Portland,0.01,0.03,0.33,Round of 32
22,Chase Yeager/Max Brown,North Muskegon,0.0,0.07,0.55,Round of 32
23,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.05,0.28,Round of 32
20,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.19,Round of 32
28,Calleigh Webster/Clara Ross,Marine City,0.0,0.0,0.06,Round of 32
29,Adalar Hovis/Andrew Ranka,Grosse Ile,0.0,0.0,0.06,Round of 32
13,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.0,0.08,Round of 16
30,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.08,Round of 32
31,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.04,Round of 32
26,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.02,Round of 32
18,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.02,Round of 32
25,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.01,Round of 32
21,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.01,Round of 32
24,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.0,0.01,Round of 32
32,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.0,Round of 32
