seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,35.27,61.66,82.75,Runner-up
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,26.98,45.02,84.55,Champion
3,Ethan Groner/Simon Geffre,Paw Paw,20.71,34.16,89.91,Semifinalist
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,15.17,48.44,85.37,Semifinalist
5,Michael Olenchak/Tye Chlebek,Grosse Ile,1.23,5.9,14.23,Quarterfinalist
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,0.47,2.64,16.57,Quarterfinalist
6,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.13,1.45,8.81,Quarterfinalist
8,Adam Sikkenga/Remington Whelpley,Whitehall,0.02,0.36,9.96,Quarterfinalist
9,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.01,0.21,4.44,Round of 16
14,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.0,0.06,0.89,Round of 16
12,Keaton Bayless/Sam Nobis,Portland,0.0,0.05,0.34,Round of 16
15,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.02,0.32,Round of 16
18,Daniel Beaver/Noah Quainton,Eaton Rapids,0.0,0.01,0.11,Round of 32
16,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.01,0.54,Round of 16
17,Blake Bellingar/Evan Byelich,Williamston,0.0,0.01,0.34,Round of 32
11,Oliver Burnett/Wesley Goodspeed,Allegan,0.0,0.01,0.34,Round of 16
13,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,0.0,0.0,0.06,Round of 16
10,Elijah Chung/Sage Sanchez,Berrien Springs,0.0,0.01,0.17,Round of 16
23,Ian McKay/Xander Marshall,Croswell-Lexington,0.0,0.0,0.08,Round of 32
24,Caleb McLain/Vinnie Guerin,Imlay City,0.0,0.0,0.15,Round of 32
19,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,0.0,0.0,0.04,Round of 32
20,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
25,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
21,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,0.0,0.0,0.0,Round of 32
26,Alex Frank/Ben Entler,Lansing Catholic,0.0,0.0,0.0,Round of 32
27,Alfred Schweihofer/Cole Hackett,Yale,0.0,0.0,0.0,Round of 32
28,Carter Radtke/Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
22,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
32,Chase Yeager/Noah Rosema,North Muskegon,0.0,0.0,0.0,Round of 32
29,Caleb Klan/Colin Hartzler,Lansing Christian School,0.0,0.0,0.0,Round of 32
30,Kelton Phillipp/Tydan Bible,Hillsdale,0.0,0.0,0.0,Round of 32
31,Declan Mahaffy/Michael Pieniazek,Goodrich,0.0,0.0,0.0,Round of 32
