seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,60.42,80.04,94.39,Champion
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,29.52,75.64,88.73,Runner-up
3,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,5.52,18.61,79.88,Semifinalist
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,3.06,15.7,78.53,Semifinalist
5,Anderson Farnquist/Ethan Groner,Paw Paw,0.62,3.68,21.1,Quarterfinalist
6,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.5,3.47,18.92,Quarterfinalist
7,Leo Ross/Theo McEldowney,Jackson Lumen Christi,0.32,2.2,10.8,Quarterfinalist
8,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.03,0.43,4.27,Quarterfinalist
9,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.01,0.13,1.34,Round of 16
11,Gage Larson/Jacob Heinicke,Portland,0.0,0.05,1.02,Round of 16
10,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.0,0.03,0.42,Round of 16
12,Michael Pieniazek/Will Pike,Goodrich,0.0,0.01,0.3,Round of 16
14,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.18,Round of 16
15,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.05,Round of 16
13,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.07,Round of 16
