seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,34.35,55.69,87.45,Champion
3,Ethan Groner/Simon Geffre,Paw Paw,28.77,42.21,93.29,Semifinalist
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,21.43,58.06,81.04,Runner-up
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,11.84,25.94,61.92,Semifinalist
5,Michael Olenchak/Tye Chlebek,Grosse Ile,2.22,9.78,18.39,Quarterfinalist
8,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,1.14,6.0,34.65,Quarterfinalist
7,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.17,1.22,9.67,Quarterfinalist
11,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.03,0.37,3.46,Round of 16
10,Keaton Bayless/Sam Nobis,Portland,0.02,0.22,2.4,Round of 16
6,Hudson Borema/Sam Reisterer,Ludington,0.01,0.24,2.51,Quarterfinalist
9,Adam Sikkenga/Remington Whelpley,Whitehall,0.01,0.13,2.61,Round of 16
13,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.0,0.04,0.3,Round of 16
19,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.02,0.36,Round of 32
12,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,0.0,0.02,0.24,Round of 16
17,Daniel Beaver/Noah Quainton,Eaton Rapids,0.0,0.01,0.37,Round of 32
18,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,0.0,0.01,0.28,Round of 32
16,Blake Bellingar/Evan Byelich,Williamston,0.0,0.01,0.37,Round of 16
14,Elijah Chung/Sage Sanchez,Berrien Springs,0.0,0.01,0.25,Round of 16
22,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,0.0,0.0,0.12,Round of 32
15,Oliver Burnett/Wesley Goodspeed,Allegan,0.0,0.0,0.12,Round of 16
25,Ian McKay/Xander Marshall,Croswell-Lexington,0.0,0.0,0.08,Round of 32
26,Easton Clark/Tate Kline,Ovid-Elsie,0.0,0.0,0.06,Round of 32
20,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.0,0.02,Round of 32
23,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,0.0,0.0,0.02,Round of 32
28,Carter Radtke/Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
21,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
27,Alex Frank/Ben Entler,Lansing Catholic,0.0,0.0,0.01,Round of 32
29,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
30,Caleb Klan/Colin Hartzler,Lansing Christian School,0.0,0.0,0.0,Round of 32
24,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
31,Kelton Phillipp/Tydan Bible,Hillsdale,0.0,0.0,0.0,Round of 32
32,Declan Mahaffy/Michael Pieniazek,Goodrich,0.0,0.0,0.0,Round of 32
