seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,78.54,85.38,89.86,Champion
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,10.05,44.75,77.75,Semifinalist
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,6.73,42.77,67.0,Runner-up
4,Hudson Borema/Sam Reisterer,Ludington,0.94,4.32,43.77,Semifinalist
5,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.84,3.38,29.24,Quarterfinalist
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.84,2.63,5.06,Round of 16
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.67,6.38,15.24,Quarterfinalist
12,Chase Yeager/Max Brown,North Muskegon,0.38,1.54,16.97,Round of 16
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.37,1.76,4.5,Quarterfinalist
13,Conor McClung/Logan Brown,Ovid-Elsie,0.2,0.87,9.33,Round of 16
7,Anderson Farnquist/Ethan Groner,Paw Paw,0.14,1.95,15.48,Quarterfinalist
10,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.1,1.35,8.59,Round of 16
14,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.07,0.98,3.45,Round of 16
15,Emerson Verhelle/Grayden Cowhy,Yale,0.03,0.63,5.29,Round of 16
23,Eli Katz/Jacob Aronov,West Bloomfield FJA,0.02,0.32,2.22,Round of 32
22,Brady Old/Carter Young,Croswell-Lexington,0.02,0.28,1.19,Round of 32
11,Gage Larson/Jacob Heinicke,Portland,0.02,0.4,1.98,Round of 16
16,Desmond Krapohl/Hayden Hahn,Clio,0.01,0.08,0.42,Round of 16
18,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.1,1.07,Round of 32
17,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.09,Round of 32
19,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.05,0.28,Round of 32
20,Ayden Ferrett/Eli Bishop,Almont,0.0,0.01,0.33,Round of 32
24,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.01,0.05,Round of 32
21,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.01,0.23,Round of 32
26,Andrew Stout/John Miller,Ann Arbor Father Gabriel Richard,0.0,0.02,0.26,Round of 32
27,Archer Barcroft/Noah Ridler,Eaton Rapids,0.0,0.01,0.07,Round of 32
25,Calleigh Webster/Clara Ross,Marine City,0.0,0.0,0.02,Round of 32
28,Hayden Rush/Mason Venable,Williamston,0.0,0.0,0.08,Round of 32
31,Conner Holder/Levi Hoffman,Battle Creek Pennfield,0.0,0.0,0.09,Round of 32
29,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.06,Round of 32
30,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.02,Round of 32
32,Michael Pieniazek/Will Pike,Goodrich,0.0,0.0,0.0,Round of 32
