seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,82.82,91.0,94.83,Champion
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,9.17,48.25,85.66,Semifinalist
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4.83,38.86,61.54,Runner-up
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,1.2,5.38,65.01,Semifinalist
7,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.19,8.94,32.37,Quarterfinalist
9,Chase Yeager/Max Brown,North Muskegon,0.22,1.14,3.0,Round of 16
5,Anderson Farnquist/Ethan Groner,Paw Paw,0.16,1.0,17.42,Quarterfinalist
12,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.1,0.63,10.38,Round of 16
10,Desmond Krapohl/Hayden Hahn,Clio,0.07,0.94,4.82,Round of 16
11,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.07,1.01,5.39,Round of 16
6,Leo Ross/Theo McEldowney,Jackson Lumen Christi,0.06,1.46,5.92,Quarterfinalist
8,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.05,0.44,1.77,Quarterfinalist
13,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.02,0.16,3.93,Round of 16
20,Addison Baumeister/Grace Riehl,Sandusky,0.01,0.1,1.75,Round of 32
14,Conor McClung/Logan Brown,Ovid-Elsie,0.01,0.28,2.02,Round of 16
21,Brady Old/Carter Young,Croswell-Lexington,0.01,0.09,1.48,Round of 32
22,Emerson Verhelle/Grayden Cowhy,Yale,0.01,0.16,0.95,Round of 32
16,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.05,0.29,Round of 16
15,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.08,0.97,Round of 16
17,Ayden Ferrett/Eli Bishop,Almont,0.0,0.01,0.06,Round of 32
23,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.01,0.14,Round of 32
24,Calleigh Webster/Clara Ross,Marine City,0.0,0.0,0.04,Round of 32
18,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.01,0.14,Round of 32
25,Archer Barcroft/Noah Ridler,Eaton Rapids,0.0,0.0,0.02,Round of 32
19,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.05,Round of 32
26,Michael Pieniazek/Will Pike,Goodrich,0.0,0.0,0.02,Round of 32
28,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.02,Round of 32
27,Nolan Huth/William Sherwood,Buchanan,0.0,0.0,0.01,Round of 32
29,Abraham Randles/Zach Wilson,Grosse Ile,0.0,0.0,0.01,Round of 32
30,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.0,Round of 32
