seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,35.78,54.9,68.51,Champion
3,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,21.65,39.02,64.3,Runner-up
7,Harrison Hoover/Henry Larvick,Lansing Catholic,11.79,20.39,47.88,Semifinalist
6,Braden Schultz/Ethan Groner,Paw Paw,8.02,15.82,26.36,Quarterfinalist
2,Carson Wooodhams/Oliver Burnett,Allegan,5.32,12.69,24.1,Quarterfinalist
8,Bryce Cundiff/Luke Selby,Maple City Glen Lake,2.97,10.64,18.67,Quarterfinalist
5,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,2.65,8.67,27.94,Quarterfinalist
21,Blake Boyer/Eli Bishop,Almont,2.47,7.1,17.73,Round of 32
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,2.29,5.09,14.12,Round of 16
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.8,4.36,13.37,Round of 16
9,Hudson Borema/Sam Reisterer,Ludington,1.52,5.44,9.79,Round of 16
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,1.5,6.55,27.47,Semifinalist
12,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.96,4.01,14.87,Round of 16
11,Brady Old/Carter Young,Croswell-Lexington,0.75,2.02,6.47,Round of 16
13,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.27,1.88,11.31,Round of 16
22,Jacob Casey/Roman Smith,Hemlock,0.13,0.45,1.97,Round of 32
24,Michael Pieniazek/Will Pike,Goodrich,0.04,0.3,1.07,Round of 32
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.03,0.34,1.39,Round of 16
23,Calleigh Webster/Clara Ross,Marine City,0.02,0.07,0.47,Round of 32
25,Jase Carter/Levi Haskin,Lake Odessa Lakewood,0.01,0.11,0.46,Round of 32
14,Gage Larson/Jacob Heinicke,Portland,0.01,0.06,0.59,Round of 16
19,Chase Yeager/Max Brown,North Muskegon,0.0,0.01,0.21,Round of 32
29,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.02,0.36,Round of 32
27,Chris Shearer/Donald Brake,Alma,0.0,0.0,0.07,Round of 32
28,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.01,0.16,Round of 32
26,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.03,Round of 32
20,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.01,0.17,Round of 32
32,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.04,Round of 32
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.06,Round of 32
30,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.03,Round of 32
31,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,0.0,0.0,0.02,Round of 32
18,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.01,Round of 32
