seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,59.07,69.77,83.75,Champion
2,Maden Brady/Theo McEldowney,Jackson Lumen Christi,15.19,50.32,73.64,Runner-up
4,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,10.61,21.31,73.48,Semifinalist
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,10.24,34.54,71.78,Semifinalist
8,Hudson Borema/Sam Reisterer,Ludington,1.21,3.21,8.54,Quarterfinalist
10,Brady Old/Carter Young,Croswell-Lexington,1.09,6.68,18.7,Quarterfinalist
9,Blake Boyer/Eli Bishop,Almont,0.92,2.51,6.85,Round of 16
5,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.55,2.12,15.27,Quarterfinalist
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.44,3.86,13.68,Quarterfinalist
11,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.39,3.04,11.31,Round of 16
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.11,0.56,6.1,Round of 16
13,Desmond Krapohl/Hayden Hahn,Clio,0.07,0.36,4.13,Round of 16
7,Anderson Farnquist/Ethan Groner,Paw Paw,0.05,0.74,4.52,Round of 16
14,Conor McClung/Logan Brown,Ovid-Elsie,0.02,0.33,2.22,Round of 16
15,Archer Barcroft/Noah Ridler,Eaton Rapids,0.02,0.3,2.06,Round of 16
25,Eli Katz/Jacob Aronov,West Bloomfield FJA,0.01,0.06,0.35,Round of 32
16,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.04,0.36,Round of 16
18,Gage Larson/Jacob Heinicke,Portland,0.0,0.07,0.61,Round of 32
20,Chase Yeager/Max Brown,North Muskegon,0.0,0.03,0.54,Round of 32
19,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.05,0.51,Round of 32
22,Calleigh Webster/Clara Ross,Marine City,0.0,0.04,0.39,Round of 32
21,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.41,Round of 32
17,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.01,0.14,Round of 32
23,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.02,0.3,Round of 32
26,Hayden Rush/Mason Venable,Williamston,0.0,0.01,0.15,Round of 32
27,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.0,0.08,Round of 32
24,Michael Pieniazek/Will Pike,Goodrich,0.0,0.0,0.02,Round of 32
28,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.0,0.04,Round of 32
29,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.03,Round of 32
30,Conner Holder/Levi Hoffman,Battle Creek Pennfield,0.0,0.0,0.04,Round of 32
31,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.02,Round of 32
32,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.0,Round of 32
