seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,32.5,55.38,64.21,Runner-up
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,31.85,45.78,63.7,Champion
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,13.08,29.78,66.06,Semifinalist
3,Carson Wooodhams/Oliver Burnett,Allegan,6.79,18.06,56.73,Semifinalist
8,Braden Schultz/Ethan Groner,Paw Paw,4.07,9.81,23.86,Quarterfinalist
5,Hudson Borema/Sam Reisterer,Ludington,2.21,6.44,18.54,Quarterfinalist
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.9,4.6,11.23,Round of 16
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.89,5.88,11.72,Round of 16
10,Brady Old/Carter Young,Croswell-Lexington,1.66,6.15,12.04,Round of 16
11,Harrison Hoover/Henry Larvick,Lansing Catholic,1.15,4.84,18.36,Quarterfinalist
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.98,4.39,10.8,Quarterfinalist
21,Blake Boyer/Eli Bishop,Almont,0.53,1.66,5.79,Round of 32
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.46,2.83,12.61,Round of 16
22,Jacob Casey/Roman Smith,Hemlock,0.4,1.79,8.13,Round of 32
12,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.36,1.36,6.24,Round of 16
13,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.07,0.41,3.24,Round of 16
23,Calleigh Webster/Clara Ross,Marine City,0.04,0.29,1.03,Round of 32
14,Gage Larson/Jacob Heinicke,Portland,0.02,0.27,2.77,Round of 16
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.01,0.09,0.74,Round of 16
24,Michael Pieniazek/Will Pike,Goodrich,0.01,0.06,0.39,Round of 32
19,Chase Yeager/Max Brown,North Muskegon,0.0,0.07,1.02,Round of 32
26,Chris Shearer/Donald Brake,Alma,0.0,0.02,0.11,Round of 32
18,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.01,0.08,Round of 32
27,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.01,0.18,Round of 32
30,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,0.0,0.01,0.2,Round of 32
25,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.04,Round of 32
28,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.0,0.05,Round of 32
29,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.04,Round of 32
20,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.03,Round of 32
32,Adalar Hovis/Andrew Ranka,Grosse Ile,0.0,0.0,0.02,Round of 32
31,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.01,Round of 32
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.02,Round of 32
