seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,49.78,65.47,78.39,Champion
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,20.19,41.35,70.77,Semifinalist
2,Braden Schultz/Ethan Groner,Paw Paw,15.62,41.81,69.04,Runner-up
5,Harrison Hoover/Henry Larvick,Lansing Catholic,8.78,23.31,67.11,Semifinalist
14,Brady Old/Carter Young,Croswell-Lexington,1.02,3.87,10.64,Round of 16
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.96,4.34,15.75,Round of 16
17,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,0.9,3.33,8.93,Round of 16
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.87,4.81,13.54,Quarterfinalist
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.76,4.48,27.65,Quarterfinalist
7,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.4,2.46,11.59,Quarterfinalist
9,Hudson Borema/Sam Reisterer,Ludington,0.24,1.28,5.07,Round of 16
24,Jacob Casey/Roman Smith,Hemlock,0.13,0.73,2.65,Round of 32
11,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.11,0.88,4.5,Round of 16
25,Calleigh Webster/Clara Ross,Marine City,0.1,0.56,2.08,Round of 32
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.06,0.5,2.82,Quarterfinalist
26,Blake Boyer/Eli Bishop,Almont,0.03,0.2,1.42,Round of 32
18,Michael Pieniazek/Will Pike,Goodrich,0.02,0.2,1.98,Round of 16
12,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.01,0.16,2.39,Round of 16
13,Adalar Hovis/Andrew Ranka,Grosse Ile,0.0,0.08,1.32,Round of 16
27,Gage Williams/Levi Cresswell,Midland Bullock Creek,0.0,0.05,0.37,Round of 32
28,Jase Carter/Levi Haskin,Lake Odessa Lakewood,0.0,0.04,0.7,Round of 32
20,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.02,0.53,Round of 32
22,Chase Yeager/Max Brown,North Muskegon,0.0,0.02,0.18,Round of 32
29,Brian Forester/Matthew Summers,Harbor Springs,0.0,0.01,0.26,Round of 32
16,Gage Larson/Jacob Heinicke,Portland,0.0,0.01,0.06,Round of 32
15,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.0,0.0,0.16,Round of 32
23,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.04,Round of 32
21,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.05,Round of 32
31,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.0,0.02,Round of 32
30,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.0,Round of 32
32,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.0,Round of 32
19,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.0,Round of 32
