seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,52.99,68.02,79.68,Champion
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,16.88,37.5,68.74,Semifinalist
2,Braden Schultz/Ethan Groner,Paw Paw,16.64,45.33,71.07,Runner-up
5,Harrison Hoover/Henry Larvick,Lansing Catholic,7.8,20.8,64.73,Semifinalist
14,Brady Old/Carter Young,Croswell-Lexington,1.18,4.46,12.46,Round of 16
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.99,4.53,14.87,Round of 16
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.86,4.83,30.64,Quarterfinalist
17,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,0.83,2.95,7.65,Round of 16
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.64,4.05,12.69,Quarterfinalist
7,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.42,2.61,10.93,Quarterfinalist
9,Hudson Borema/Sam Reisterer,Ludington,0.26,1.31,5.02,Round of 16
11,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.13,1.04,5.42,Round of 16
24,Jacob Casey/Roman Smith,Hemlock,0.13,0.68,2.43,Round of 32
25,Calleigh Webster/Clara Ross,Marine City,0.12,0.59,2.11,Round of 32
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.07,0.51,2.79,Quarterfinalist
26,Blake Boyer/Eli Bishop,Almont,0.03,0.22,1.39,Round of 32
18,Michael Pieniazek/Will Pike,Goodrich,0.01,0.17,1.56,Round of 16
12,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.01,0.14,2.14,Round of 16
27,Gage Williams/Levi Cresswell,Midland Bullock Creek,0.01,0.06,0.46,Round of 32
13,Adalar Hovis/Andrew Ranka,Grosse Ile,0.0,0.07,1.13,Round of 16
16,Gage Larson/Jacob Heinicke,Portland,0.0,0.04,0.32,Round of 32
28,Jase Carter/Levi Haskin,Lake Odessa Lakewood,0.0,0.04,0.68,Round of 32
20,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.03,0.58,Round of 32
22,Chase Yeager/Max Brown,North Muskegon,0.0,0.02,0.23,Round of 32
15,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.0,0.0,0.14,Round of 32
23,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.04,Round of 32
21,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.06,Round of 32
29,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.05,Round of 32
32,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,0.0,0.0,0.0,Round of 32
19,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.0,Round of 32
30,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.0,Round of 32
31,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.0,Round of 32
