seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,40.29,69.77,92.13,Runner-up
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,25.5,42.23,80.5,Champion
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,18.14,55.65,94.96,Semifinalist
3,Ethan Groner/Simon Geffre,Paw Paw,14.87,24.31,73.85,Semifinalist
6,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,0.71,4.1,20.35,Quarterfinalist
14,Michael Olenchak/Tye Chlebek,Grosse Ile,0.28,1.24,5.56,Round of 16
5,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.13,1.23,4.64,Quarterfinalist
8,Keaton Bayless/Sam Nobis,Portland,0.03,0.48,11.17,Quarterfinalist
7,Adam Sikkenga/Remington Whelpley,Whitehall,0.03,0.47,6.01,Quarterfinalist
9,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.02,0.26,5.42,Round of 16
16,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.01,0.09,2.41,Round of 16
10,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.08,1.32,Round of 16
20,Daniel Beaver/Noah Quainton,Eaton Rapids,0.0,0.02,0.15,Round of 32
15,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,0.0,0.02,0.51,Round of 16
12,Elijah Chung/Sage Sanchez,Berrien Springs,0.0,0.01,0.14,Round of 16
11,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,0.0,0.01,0.22,Round of 16
24,Ian McKay/Xander Marshall,Croswell-Lexington,0.0,0.01,0.26,Round of 32
21,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,0.0,0.0,0.05,Round of 32
13,Oliver Burnett/Wesley Goodspeed,Allegan,0.0,0.0,0.05,Round of 16
17,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.0,0.12,Round of 32
25,Caleb McLain/Vinnie Guerin,Imlay City,0.0,0.0,0.12,Round of 32
19,Blake Bellingar/Evan Byelich,Williamston,0.0,0.0,0.01,Round of 32
18,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
22,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,0.0,0.0,0.01,Round of 32
26,Alex Frank/Ben Entler,Lansing Catholic,0.0,0.0,0.01,Round of 32
28,Carter Radtke/Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
23,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
27,Alfred Schweihofer/Cole Hackett,Yale,0.0,0.0,0.0,Round of 32
29,Caleb Klan/Colin Hartzler,Lansing Christian School,0.0,0.0,0.0,Round of 32
32,Chase Yeager/Noah Rosema,North Muskegon,0.0,0.0,0.0,Round of 32
31,Declan Mahaffy/Michael Pieniazek,Goodrich,0.0,0.0,0.0,Round of 32
30,Kelton Phillipp/Tydan Bible,Hillsdale,0.0,0.0,0.0,Round of 32
