seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,42.43,60.24,78.06,Champion
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,18.82,37.99,61.44,Runner-up
3,Carson Wooodhams/Oliver Burnett,Allegan,17.68,27.93,74.37,Semifinalist
4,Hudson Borema/Sam Reisterer,Ludington,14.16,43.75,73.89,Semifinalist
7,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,2.56,6.54,19.89,Quarterfinalist
8,Brailyn Martin/Henry Campbell,Essexville Garber,1.69,8.92,28.6,Quarterfinalist
6,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,1.37,4.62,19.99,Quarterfinalist
5,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.87,5.6,14.94,Quarterfinalist
9,Desmond Krapohl/Hayden Hahn,Clio,0.15,1.41,6.68,Round of 16
12,Braden Schultz/Ethan Groner,Paw Paw,0.07,0.89,4.91,Round of 16
13,Michael Pieniazek/Will Pike,Goodrich,0.04,0.63,3.73,Round of 16
10,Harrison Hoover/Henry Larvick,Lansing Catholic,0.04,0.24,1.44,Round of 16
11,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.03,0.21,2.84,Round of 16
16,Archer Barcroft/Noah Ridler,Eaton Rapids,0.02,0.34,2.45,Round of 16
28,Brady Old/Carter Young,Croswell-Lexington,0.02,0.19,1.09,Round of 32
14,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.02,0.13,1.95,Round of 16
29,Eli Katz/Jacob Aronov,West Bloomfield FJA,0.01,0.16,0.89,Round of 32
15,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.04,0.41,Round of 16
17,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.07,0.62,Round of 32
22,August Forray/jordan Bryant,Niles Brandywine,0.0,0.03,0.44,Round of 32
21,Chase Yeager/Max Brown,North Muskegon,0.0,0.04,0.42,Round of 32
18,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.13,Round of 32
19,Gage Larson/Jacob Heinicke,Portland,0.0,0.01,0.26,Round of 32
30,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.0,0.12,Round of 32
25,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.01,0.12,Round of 32
23,Calleigh Webster/Clara Ross,Marine City,0.0,0.0,0.04,Round of 32
20,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.12,Round of 32
24,Liam Jackson/Robert Williams,Charlotte,0.0,0.0,0.07,Round of 32
31,Conner Holder/Levi Hoffman,Battle Creek Pennfield,0.0,0.0,0.01,Round of 32
26,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.01,Round of 32
27,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.0,0.03,Round of 32
32,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.03,Round of 32
