seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,59.42,71.73,84.23,Champion
3,Carson Wooodhams/Oliver Burnett,Allegan,12.77,18.93,71.25,Semifinalist
1,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,10.69,32.69,55.35,Semifinalist
5,Maden Brady/Theo McEldowney,Jackson Lumen Christi,9.29,36.53,58.08,Runner-up
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.85,11.42,29.53,Quarterfinalist
7,Hudson Borema/Sam Reisterer,Ludington,1.61,3.65,11.37,Quarterfinalist
6,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,1.51,3.8,20.2,Quarterfinalist
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,1.06,9.99,26.97,Quarterfinalist
9,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,0.86,5.27,14.04,Round of 16
10,Brady Old/Carter Young,Croswell-Lexington,0.31,0.97,3.54,Round of 16
12,Harrison Hoover/Henry Larvick,Lansing Catholic,0.27,2.43,8.31,Round of 16
11,Braden Schultz/Ethan Groner,Paw Paw,0.19,0.68,6.26,Round of 16
13,Michael Pieniazek/Will Pike,Goodrich,0.13,1.53,6.16,Round of 16
14,Desmond Krapohl/Hayden Hahn,Clio,0.02,0.09,1.52,Round of 16
18,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.01,0.06,0.38,Round of 32
15,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.01,0.05,0.43,Round of 16
19,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.02,0.49,Round of 32
21,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.05,0.34,Round of 32
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.06,0.6,Round of 32
22,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.01,0.24,Round of 32
24,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.02,0.18,Round of 32
23,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.05,Round of 32
25,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.11,Round of 32
20,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.01,0.11,Round of 32
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.01,0.18,Round of 16
29,Archer Barcroft/Noah Ridler,Eaton Rapids,0.0,0.0,0.03,Round of 32
27,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.02,Round of 32
26,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.01,Round of 32
28,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.01,Round of 32
30,Jackson Schneider/Matthew Sparrow,Pinckney,0.0,0.0,0.01,Round of 32
31,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.0,Round of 32
32,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.0,Round of 32
