seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Carson Wooodhams/Oliver Burnett,Allegan,39.4,54.86,67.98,Champion
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,14.98,34.64,52.56,Runner-up
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,11.23,22.3,42.8,Semifinalist
5,Brady Old/Carter Young,Croswell-Lexington,8.65,20.17,31.16,Quarterfinalist
3,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,7.31,13.59,42.55,Semifinalist
6,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4.9,12.02,33.11,Quarterfinalist
7,Hudson Borema/Sam Reisterer,Ludington,3.76,8.94,19.58,Quarterfinalist
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,3.54,11.04,31.27,Quarterfinalist
10,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.6,4.47,10.13,Round of 16
11,Braden Schultz/Ethan Groner,Paw Paw,1.38,4.0,16.16,Round of 16
12,Brailyn Martin/Henry Campbell,Essexville Garber,1.06,3.93,9.55,Round of 16
13,Harrison Hoover/Henry Larvick,Lansing Catholic,0.69,2.65,6.58,Round of 16
8,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.66,3.51,16.47,Round of 16
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.44,1.62,7.67,Round of 16
16,Desmond Krapohl/Hayden Hahn,Clio,0.31,1.64,8.42,Round of 16
15,Michael Pieniazek/Will Pike,Goodrich,0.08,0.42,2.02,Round of 16
17,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.08,0.75,Round of 32
19,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.04,0.41,Round of 32
18,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.02,0.18,Round of 32
25,Chase Yeager/Max Brown,North Muskegon,0.0,0.02,0.23,Round of 32
20,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.01,0.08,Round of 32
26,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.07,Round of 32
21,Gage Larson/Jacob Heinicke,Portland,0.0,0.01,0.06,Round of 32
27,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.05,Round of 32
23,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.03,Round of 32
22,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.0,0.04,Round of 32
31,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.01,Round of 32
28,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.01,Round of 32
29,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.01,Round of 32
32,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.0,0.03,Round of 32
24,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.0,0.03,Round of 32
30,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.02,Round of 32
