seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,50.67,66.1,77.39,Champion
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,25.26,54.61,86.88,Semifinalist
2,Braden Schultz/Ethan Groner,Paw Paw,10.95,29.87,50.78,Runner-up
5,Harrison Hoover/Henry Larvick,Lansing Catholic,7.0,19.91,59.35,Semifinalist
4,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,1.38,7.15,36.02,Quarterfinalist
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.34,5.47,22.24,Round of 16
15,Brady Old/Carter Young,Croswell-Lexington,0.91,3.42,13.23,Round of 16
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.7,3.92,9.62,Quarterfinalist
16,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,0.67,2.62,7.13,Round of 16
9,Hudson Borema/Sam Reisterer,Ludington,0.45,2.33,8.67,Round of 16
7,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.3,1.88,12.23,Quarterfinalist
25,Jacob Casey/Roman Smith,Hemlock,0.12,0.65,2.37,Round of 32
17,Calleigh Webster/Clara Ross,Marine City,0.08,0.43,1.48,Round of 32
11,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.06,0.56,2.8,Round of 16
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.06,0.5,2.92,Quarterfinalist
26,Blake Boyer/Eli Bishop,Almont,0.02,0.14,1.09,Round of 32
12,Gage Larson/Jacob Heinicke,Portland,0.01,0.13,1.89,Round of 16
13,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.01,0.11,1.68,Round of 16
27,Gage Williams/Levi Cresswell,Midland Bullock Creek,0.0,0.06,0.42,Round of 32
18,Michael Pieniazek/Will Pike,Goodrich,0.0,0.04,0.39,Round of 32
28,Jase Carter/Levi Haskin,Lake Odessa Lakewood,0.0,0.03,0.53,Round of 32
14,Adalar Hovis/Andrew Ranka,Grosse Ile,0.0,0.02,0.21,Round of 16
21,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.3,Round of 32
29,Brian Forester/Matthew Summers,Harbor Springs,0.0,0.01,0.21,Round of 32
24,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.04,Round of 32
19,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.0,0.0,0.05,Round of 32
23,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.03,Round of 32
30,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.01,Round of 32
20,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.02,Round of 32
22,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.01,Round of 32
31,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
32,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.0,Round of 32
