seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,78.73,86.0,89.81,Champion
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,10.34,46.09,84.04,Semifinalist
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,7.02,45.22,71.47,Runner-up
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.36,4.46,9.52,Quarterfinalist
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,1.34,6.2,59.18,Semifinalist
5,Hudson Borema/Sam Reisterer,Ludington,0.43,2.26,24.31,Quarterfinalist
10,Chase Yeager/Max Brown,North Muskegon,0.23,2.74,13.43,Round of 16
11,Desmond Krapohl/Hayden Hahn,Clio,0.14,1.67,6.15,Round of 16
6,Anderson Farnquist/Ethan Groner,Paw Paw,0.13,2.03,6.9,Quarterfinalist
12,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.08,0.47,8.26,Round of 16
13,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.07,0.42,6.98,Round of 16
7,Leo Ross/Theo McEldowney,Jackson Lumen Christi,0.06,1.13,9.72,Quarterfinalist
14,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.02,0.37,1.89,Round of 16
15,Conor McClung/Logan Brown,Ovid-Elsie,0.02,0.34,3.36,Round of 16
23,Emerson Verhelle/Grayden Cowhy,Yale,0.01,0.19,1.47,Round of 32
22,Brady Old/Carter Young,Croswell-Lexington,0.01,0.17,0.82,Round of 32
9,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.01,0.08,0.36,Round of 16
21,Addison Baumeister/Grace Riehl,Sandusky,0.01,0.07,1.16,Round of 32
16,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.19,Round of 16
18,Ayden Ferrett/Eli Bishop,Almont,0.0,0.03,0.43,Round of 32
17,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.01,0.05,Round of 32
24,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.01,0.05,Round of 32
19,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.02,0.16,Round of 32
26,Archer Barcroft/Noah Ridler,Eaton Rapids,0.0,0.01,0.12,Round of 32
25,Calleigh Webster/Clara Ross,Marine City,0.0,0.0,0.02,Round of 32
27,Michael Pieniazek/Will Pike,Goodrich,0.0,0.0,0.04,Round of 32
20,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.08,Round of 32
28,Nolan Huth/William Sherwood,Buchanan,0.0,0.0,0.01,Round of 32
29,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.01,Round of 32
30,Abraham Randles/Zach Wilson,Grosse Ile,0.0,0.0,0.0,Round of 32
31,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.0,Round of 32
