seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,47.01,60.9,75.45,Champion
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,20.59,43.46,82.22,Semifinalist
2,Braden Schultz/Ethan Groner,Paw Paw,18.69,48.02,78.13,Runner-up
4,Harrison Hoover/Henry Larvick,Lansing Catholic,7.58,22.89,67.46,Semifinalist
5,Brady Old/Carter Young,Croswell-Lexington,3.42,10.35,30.21,Quarterfinalist
16,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,0.88,2.98,9.39,Round of 16
11,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.6,2.97,8.92,Round of 16
8,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.45,2.4,12.76,Quarterfinalist
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.39,2.58,8.27,Quarterfinalist
10,Hudson Borema/Sam Reisterer,Ludington,0.22,1.76,10.23,Quarterfinalist
26,Blake Boyer/Eli Bishop,Almont,0.04,0.38,2.98,Round of 16
23,Jacob Casey/Roman Smith,Hemlock,0.04,0.37,3.1,Round of 32
9,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.02,0.19,1.74,Round of 16
12,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.02,0.18,1.65,Round of 16
7,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.01,0.22,2.73,Round of 32
15,Gage Larson/Jacob Heinicke,Portland,0.01,0.18,2.78,Round of 16
24,Calleigh Webster/Clara Ross,Marine City,0.01,0.05,0.47,Round of 32
19,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.05,0.36,Round of 32
17,Michael Pieniazek/Will Pike,Goodrich,0.0,0.02,0.17,Round of 32
13,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.02,0.42,Round of 16
21,Chase Yeager/Max Brown,North Muskegon,0.0,0.01,0.16,Round of 32
27,Jase Carter/Levi Haskin,Lake Odessa Lakewood,0.0,0.01,0.07,Round of 32
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.0,0.01,0.1,Round of 16
28,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.07,Round of 32
22,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.04,Round of 32
29,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,0.0,0.0,0.02,Round of 32
25,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.01,Round of 32
20,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.01,Round of 32
30,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.01,Round of 32
31,Chris Shearer/Donald Brake,Alma,0.0,0.0,0.02,Round of 32
18,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.03,Round of 32
32,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.0,Round of 32
