seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,64.79,81.36,93.88,Champion
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,17.2,43.13,60.12,Runner-up
3,Carson Wooodhams/Oliver Burnett,Allegan,8.06,13.34,68.78,Semifinalist
5,Hudson Borema/Sam Reisterer,Ludington,5.21,28.26,53.9,Semifinalist
6,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.38,3.63,23.83,Quarterfinalist
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,1.07,8.75,23.6,Quarterfinalist
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,1.05,12.53,37.21,Quarterfinalist
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.69,5.13,13.26,Round of 16
10,Braden Schultz/Ethan Groner,Paw Paw,0.14,0.6,2.69,Round of 16
7,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.13,0.56,3.05,Quarterfinalist
12,Brady Old/Carter Young,Croswell-Lexington,0.1,1.25,5.82,Round of 16
11,Harrison Hoover/Henry Larvick,Lansing Catholic,0.1,0.41,5.26,Round of 16
16,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.03,0.5,2.4,Round of 16
13,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.24,1.87,Round of 16
19,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.01,0.04,0.82,Round of 32
14,Michael Pieniazek/Will Pike,Goodrich,0.0,0.04,1.07,Round of 16
17,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.08,0.51,Round of 32
20,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.07,0.68,Round of 32
21,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.05,0.47,Round of 32
18,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.02,0.18,Round of 32
15,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.15,Round of 16
22,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.01,0.2,Round of 32
23,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.05,Round of 32
24,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.08,Round of 32
25,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.02,Round of 32
26,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.01,Round of 32
30,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.02,Round of 32
31,Archer Barcroft/Noah Ridler,Eaton Rapids,0.0,0.0,0.01,Round of 32
29,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.03,Round of 32
27,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.02,Round of 32
28,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.02,Round of 32
32,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.0,Round of 32
