seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Bryce Cundiff/Luke Selby,Maple City Glen Lake,43.52,61.52,74.81,Champion
2,Carson Wooodhams/Oliver Burnett,Allegan,23.13,48.04,70.11,Runner-up
3,Hudson Borema/Sam Reisterer,Ludington,20.87,39.91,77.09,Semifinalist
4,Maden Brady/Theo McEldowney,Jackson Lumen Christi,6.87,23.41,68.8,Semifinalist
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.73,6.83,17.29,Quarterfinalist
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.77,3.56,15.87,Quarterfinalist
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.73,4.1,18.95,Quarterfinalist
10,Brailyn Martin/Henry Campbell,Essexville Garber,0.63,2.85,11.01,Round of 16
9,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,0.6,2.53,6.88,Round of 16
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.52,3.02,11.11,Quarterfinalist
11,Bryce Mouw/Connor Borgman,Grandville Calvin Christian,0.36,1.89,8.39,Round of 16
12,Braden Schultz/Ethan Groner,Paw Paw,0.12,0.96,7.5,Round of 16
13,Desmond Krapohl/Hayden Hahn,Clio,0.06,0.48,4.13,Round of 16
14,Harrison Hoover/Henry Larvick,Lansing Catholic,0.04,0.34,2.37,Round of 16
15,Michael Pieniazek/Will Pike,Goodrich,0.01,0.17,1.83,Round of 16
16,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.01,0.14,0.94,Round of 16
30,Brady Old/Carter Young,Croswell-Lexington,0.01,0.07,0.52,Round of 32
31,Eli Katz/Jacob Aronov,West Bloomfield FJA,0.01,0.07,0.59,Round of 32
19,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.04,0.39,Round of 32
18,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.04,0.47,Round of 32
20,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.02,0.4,Round of 32
22,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.1,Round of 32
21,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.01,0.16,Round of 32
32,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.0,0.05,Round of 32
23,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.07,Round of 32
26,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.05,Round of 32
24,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.02,Round of 32
27,Liam Jackson/Robert Williams,Charlotte,0.0,0.0,0.03,Round of 32
28,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.04,Round of 32
29,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.02,Round of 32
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.0,0.01,Round of 32
25,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.0,Round of 32
