seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Bryce Cundiff/Luke Selby,Maple City Glen Lake,48.97,65.88,80.42,Champion
3,Hudson Borema/Sam Reisterer,Ludington,21.69,45.82,86.1,Semifinalist
2,Carson Wooodhams/Oliver Burnett,Allegan,19.4,46.77,73.39,Runner-up
4,Maden Brady/Theo McEldowney,Jackson Lumen Christi,5.39,19.4,64.17,Semifinalist
5,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,2.16,8.28,28.71,Quarterfinalist
9,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.74,3.12,9.31,Round of 16
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.4,2.33,9.03,Quarterfinalist
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.37,2.39,8.21,Quarterfinalist
10,Harrison Hoover/Henry Larvick,Lansing Catholic,0.25,1.62,9.47,Round of 16
7,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.24,1.73,12.74,Quarterfinalist
11,Braden Schultz/Ethan Groner,Paw Paw,0.18,1.14,4.89,Round of 16
12,Brady Old/Carter Young,Croswell-Lexington,0.1,0.67,4.91,Round of 16
15,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.05,0.42,3.63,Round of 16
16,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.01,0.12,0.89,Round of 16
13,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.11,1.43,Round of 16
19,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.03,0.32,Round of 32
17,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.03,0.26,Round of 32
20,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.03,0.44,Round of 32
14,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.03,0.33,Round of 16
18,Michael Pieniazek/Will Pike,Goodrich,0.0,0.02,0.4,Round of 32
21,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.02,0.3,Round of 32
22,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.01,0.12,Round of 32
23,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.01,0.22,Round of 32
24,Calleigh Webster/Clara Ross,Marine City,0.0,0.0,0.06,Round of 32
31,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.0,0.09,Round of 32
26,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.05,Round of 32
25,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.02,Round of 32
32,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.02,Round of 32
27,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.01,Round of 32
29,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.02,Round of 32
28,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.02,Round of 32
30,Liam Jackson/Robert Williams,Charlotte,0.0,0.0,0.0,Round of 32
