seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,26.84,33.53,52.74,Champion
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,25.98,36.31,70.5,Semifinalist
2,Carson Wooodhams/Oliver Burnett,Allegan,11.98,33.92,49.53,Runner-up
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,9.27,13.59,34.98,Quarterfinalist
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,8.65,12.7,27.17,Quarterfinalist
6,Hudson Borema/Sam Reisterer,Ludington,5.07,20.41,38.2,Semifinalist
10,Brady Old/Carter Young,Croswell-Lexington,3.68,14.77,27.22,Round of 16
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,2.79,11.65,30.73,Quarterfinalist
11,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,2.14,9.34,23.32,Round of 16
9,Braden Schultz/Ethan Groner,Paw Paw,2.06,3.51,11.32,Round of 16
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,1.08,6.54,17.06,Quarterfinalist
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.2,1.71,6.55,Round of 16
15,Michael Pieniazek/Will Pike,Goodrich,0.15,1.44,5.78,Round of 16
12,Harrison Hoover/Henry Larvick,Lansing Catholic,0.07,0.26,1.95,Round of 16
16,Gage Larson/Jacob Heinicke,Portland,0.01,0.06,0.65,Round of 16
19,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.01,0.16,0.98,Round of 32
17,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.02,0.25,Round of 32
20,Blake Bridges/Charlie Morgan,Flint Powers Catholic,0.0,0.02,0.29,Round of 16
23,Chase Yeager/Max Brown,North Muskegon,0.0,0.03,0.21,Round of 32
26,Calleigh Webster/Clara Ross,Marine City,0.0,0.02,0.16,Round of 32
25,Bryce Hutchinson/Chris Shearer,Alma,0.0,0.0,0.05,Round of 32
27,Adalar Hovis/Andrew Ranka,Grosse Ile,0.0,0.01,0.13,Round of 32
21,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.0,0.05,Round of 32
30,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.06,Round of 32
13,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,0.0,0.0,0.03,Round of 32
31,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.03,Round of 32
29,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.02,Round of 32
22,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.03,Round of 32
18,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.02,Round of 32
32,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.0,Round of 32
28,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.0,0.0,Round of 32
24,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.0,Round of 32
