seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,66.76,75.53,86.29,Champion
2,Maden Brady/Theo McEldowney,Jackson Lumen Christi,17.36,63.27,80.61,Runner-up
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,7.64,28.17,77.63,Semifinalist
4,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,6.15,18.45,78.17,Semifinalist
8,Hudson Borema/Sam Reisterer,Ludington,0.57,2.31,8.99,Quarterfinalist
5,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.41,2.15,14.81,Quarterfinalist
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.32,3.43,13.87,Quarterfinalist
10,Brady Old/Carter Young,Croswell-Lexington,0.29,2.59,10.4,Round of 16
9,Blake Boyer/Eli Bishop,Almont,0.25,1.03,4.11,Round of 16
11,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.11,1.2,6.48,Round of 16
7,Anderson Farnquist/Ethan Groner,Paw Paw,0.05,0.94,6.88,Quarterfinalist
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.04,0.3,4.1,Round of 16
13,Desmond Krapohl/Hayden Hahn,Clio,0.02,0.17,2.46,Round of 16
14,Conor McClung/Logan Brown,Ovid-Elsie,0.01,0.17,1.54,Round of 16
15,Archer Barcroft/Noah Ridler,Eaton Rapids,0.01,0.16,1.59,Round of 16
16,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.03,0.36,Round of 16
25,Eli Katz/Jacob Aronov,West Bloomfield FJA,0.0,0.02,0.15,Round of 32
18,Gage Larson/Jacob Heinicke,Portland,0.0,0.02,0.3,Round of 32
20,Chase Yeager/Max Brown,North Muskegon,0.0,0.01,0.24,Round of 32
19,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.02,0.24,Round of 32
17,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.01,0.08,Round of 32
22,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.18,Round of 32
21,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.18,Round of 32
23,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.01,0.15,Round of 32
26,Hayden Rush/Mason Venable,Williamston,0.0,0.0,0.07,Round of 32
27,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.0,0.04,Round of 32
24,Michael Pieniazek/Will Pike,Goodrich,0.0,0.0,0.02,Round of 32
28,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.0,0.02,Round of 32
29,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.02,Round of 32
30,Conner Holder/Levi Hoffman,Battle Creek Pennfield,0.0,0.0,0.02,Round of 32
31,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.02,Round of 32
32,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.0,Round of 32
