seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,66.67,85.96,96.86,Champion
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,27.68,82.79,95.5,Runner-up
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,3.16,13.7,78.49,Semifinalist
4,Anderson Farnquist/Ethan Groner,Paw Paw,1.58,10.34,74.02,Semifinalist
5,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.49,3.4,25.57,Quarterfinalist
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.39,3.03,20.85,Quarterfinalist
7,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.02,0.4,3.75,Quarterfinalist
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.01,0.22,2.44,Quarterfinalist
10,Gage Larson/Jacob Heinicke,Portland,0.0,0.06,0.75,Round of 16
9,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.06,0.71,Round of 16
11,Michael Pieniazek/Will Pike,Goodrich,0.0,0.01,0.42,Round of 16
14,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.01,0.24,Round of 16
13,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.22,Round of 16
12,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.18,Round of 16
