seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,32.49,46.2,63.91,Champion
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,32.17,55.2,63.28,Runner-up
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,12.65,28.47,62.86,Semifinalist
3,Carson Wooodhams/Oliver Burnett,Allegan,7.08,19.29,60.11,Semifinalist
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,3.94,9.65,23.35,Quarterfinalist
5,Hudson Borema/Sam Reisterer,Ludington,2.36,6.81,19.42,Quarterfinalist
15,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,2.05,6.46,12.07,Round of 16
9,Braden Schultz/Ethan Groner,Paw Paw,1.89,4.64,11.23,Round of 16
10,Brady Old/Carter Young,Croswell-Lexington,1.8,6.53,12.76,Round of 16
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.94,4.31,10.73,Quarterfinalist
22,Jacob Casey/Roman Smith,Hemlock,0.61,2.78,12.42,Round of 32
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.58,3.51,15.14,Quarterfinalist
21,Blake Boyer/Eli Bishop,Almont,0.49,1.52,5.34,Round of 32
12,Harrison Hoover/Henry Larvick,Lansing Catholic,0.39,1.39,6.41,Round of 16
13,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.28,1.12,5.89,Round of 16
11,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.16,1.17,7.19,Round of 16
23,Calleigh Webster/Clara Ross,Marine City,0.04,0.3,1.0,Round of 32
14,Gage Larson/Jacob Heinicke,Portland,0.02,0.32,3.36,Round of 16
17,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.02,0.14,1.02,Round of 16
24,Michael Pieniazek/Will Pike,Goodrich,0.01,0.07,0.42,Round of 32
19,Chase Yeager/Max Brown,North Muskegon,0.0,0.08,1.29,Round of 32
26,Chris Shearer/Donald Brake,Alma,0.0,0.02,0.1,Round of 32
27,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.01,0.26,Round of 32
25,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.05,Round of 32
30,August Forray/jordan Bryant,Niles Brandywine,0.0,0.01,0.23,Round of 32
18,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.01,0.04,Round of 32
28,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.0,0.03,Round of 32
31,Logan Carter/mason hibbard,Monroe St Mary Catholic Central,0.0,0.0,0.01,Round of 32
29,Adalar Hovis/Andrew Ranka,Grosse Ile,0.0,0.0,0.03,Round of 32
32,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.02,Round of 32
20,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.02,Round of 32
16,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.02,Round of 32
