round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Mason Lehman,32,Raymond Chai,6-2 6-2,99.5,12.5,9.8,19.0
1,Jackson Cortese,16,Brogan Oxley,17,Jackson Cortese,6-3 6-1,76.5,43.5,28.2,25.0
1,Sam Grezlik,8,Levi Kaynor,25,Sam Grezlik,6-2 6-1,94.8,20.0,16.8,21.8
1,Zeke Sandholm,9,Parker Hughes,24,Zeke Sandholm,6-2 6-3,92.2,19.0,13.0,19.2
1,Simon Babcock,4,Afjal Khan,29,Simon Babcock,6-2 6-2,95.3,17.2,12.5,18.2
1,Jakoby Schwab,13,Josh Poulson,20,Jakoby Schwab,6-3 6-2,87.4,22.8,17.5,18.0
1,Sam Ogilvie,5,Ryan Pares,28,Sam Ogilvie,6-2 6-2,89.1,23.0,15.0,17.8
1,Milo Woodruff,12,Zaffran Bharucha,21,Milo Woodruff,6-3 6-1,87.2,27.0,16.5,19.2
1,Alex Tian,2,Lucas Sommer,31,Alex Tian,6-1 6-2,98.1,11.0,9.8,11.2
1,Brady Stinnett,15,Shawon Paul,18,Brady Stinnett,6-4 6-4,77.6,35.2,24.8,24.2
1,Patrick Elmquest,7,Viktor Shevchenko,26,Patrick Elmquest,6-1 6-2,95.0,23.2,15.0,18.5
1,Jackson Hurley,10,Cooper Stankus,23,Jackson Hurley,6-2 6-2,92.6,19.5,15.0,15.0
1,Charlie Griffith,3,Logan Gillis,30,Charlie Griffith,6-2 6-1,91.4,10.5,10.8,15.8
1,Joey Ogden,14,Evan Dressander,19,Joey Ogden,6-2 6-4,84.3,32.0,21.5,22.5
1,Kingston Alford,6,Jack Totin,27,Kingston Alford,6-3 6-2,96.6,18.2,11.2,16.2
1,Reave Smith,11,Lloyd Bray,22,Reave Smith,6-1 6-2,88.0,17.8,14.8,18.0
2,Raymond Chai,1,Jackson Cortese,16,Raymond Chai,6-2 6-4,96.3,18.8,15.8,16.8
2,Sam Grezlik,8,Zeke Sandholm,9,Sam Grezlik,6-4 6-4,77.3,34.0,20.5,27.0
2,Simon Babcock,4,Jakoby Schwab,13,Simon Babcock,6-3 6-1,79.1,28.7,19.2,24.0
2,Sam Ogilvie,5,Milo Woodruff,12,Sam Ogilvie,6-4 6-4,71.6,40.2,29.2,25.0
2,Alex Tian,2,Brady Stinnett,15,Alex Tian,6-3 6-1,93.9,18.5,12.8,16.5
2,Patrick Elmquest,7,Jackson Hurley,10,Patrick Elmquest,6-3 6-4,77.6,39.0,27.5,28.2
2,Charlie Griffith,3,Joey Ogden,14,Charlie Griffith,6-2 6-3,90.8,21.5,14.8,17.2
2,Kingston Alford,6,Reave Smith,11,Kingston Alford,6-1 6-2,86.5,21.5,13.2,22.8
3,Raymond Chai,1,Sam Grezlik,8,Raymond Chai,6-2 6-2,87.0,23.8,16.0,23.5
3,Simon Babcock,4,Sam Ogilvie,5,Simon Babcock,6-2 6-3,81.1,29.8,21.2,21.0
3,Alex Tian,2,Patrick Elmquest,7,Alex Tian,6-2 6-2,83.4,30.0,22.8,18.0
3,Charlie Griffith,3,Kingston Alford,6,Charlie Griffith,6-1 6-3,76.1,38.5,23.2,29.0
4,Raymond Chai,1,Simon Babcock,4,Raymond Chai,6-3 6-1,91.3,16.2,16.2,18.2
4,Alex Tian,2,Charlie Griffith,3,Alex Tian,6-3 6-4,77.4,36.5,23.5,25.8
5,Raymond Chai,1,Alex Tian,2,Raymond Chai,6-4 6-2,80.0,30.2,17.5,18.8
