round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Jack Totin,32,Raymond Chai,6-0 6-0,99.6,0.0,0.0,0.0
1,King Nelson,16,Jackson Cortese,17,King Nelson,6-2 6-3,72.8,39.8,24.5,26.0
1,Jacob Nichols,8,Dillon Gagnon,25,Jacob Nichols,6-1 6-1,93.2,7.2,4.8,10.2
1,Kingston Alford,9,James Spoelma,24,Kingston Alford,6-1 6-1,96.6,3.0,4.0,6.2
1,Jayen Bastani,4,Jackson Garbaty,29,Jayen Bastani,6-1 6-2,92.4,7.0,6.8,6.8
1,Zeke Sandholm,13,Oscar Brautnick,20,Oscar Brautnick,6-4 4-6 6-3,55.9,52.8,36.5,30.8
1,Alex Tian,5,Logan Gillis,28,Alex Tian,6-2 6-2,84.0,17.8,12.2,14.0
1,Liam Fischer,12,Ethan Vergara,21,Liam Fischer,6-1 6-1,95.1,3.5,1.8,5.5
1,Charlie Griffith,2,Roman Gehring,31,Charlie Griffith,6-0 6-0,99.1,0.0,1.2,1.2
1,Nate Yeamans,15,William (Liam) Beck,18,Nate Yeamans,6-3 6-3,57.2,44.5,28.5,30.0
1,Brady Stinnett,7,Reave Smith,26,Brady Stinnett,6-2 6-2,69.6,37.0,21.5,23.2
1,reed mihalik,10,Brogan Oxley,23,reed mihalik,6-1 6-0,93.1,4.8,4.5,5.8
1,Simon Babcock,3,Nick Hammel,30,Simon Babcock,6-1 6-1,98.5,1.8,1.8,4.2
1,Jackson Hurley,14,Jakoby Schwab,19,Jackson Hurley,6-3 6-4,64.4,40.2,29.0,26.2
1,Sam Ogilvie,6,Jack Koebel,27,Sam Ogilvie,6-2 6-2,86.9,12.0,8.8,14.0
1,Parker Haggitt,11,Milo Woodruff,22,Parker Haggitt,6-2 6-2,92.2,8.5,5.8,9.8
2,Raymond Chai,1,King Nelson,16,Raymond Chai,6-0 6-0,99.5,0.0,0.2,0.2
2,Jacob Nichols,8,Kingston Alford,9,Jacob Nichols,2-6 6-4 7-5,52.2,53.5,25.5,29.2
2,Jayen Bastani,4,Oscar Brautnick,20,Jayen Bastani,6-2 6-2,80.4,18.0,15.5,14.8
2,Alex Tian,5,Liam Fischer,12,Liam Fischer,6-4 6-4,51.0,51.2,29.0,34.0
2,Charlie Griffith,2,Nate Yeamans,15,Charlie Griffith,6-2 6-1,90.7,6.8,5.8,10.5
2,Brady Stinnett,7,reed mihalik,10,reed mihalik,6-3 6-3,61.3,38.5,27.5,30.0
2,Simon Babcock,3,Jackson Hurley,14,Simon Babcock,6-1 6-1,89.5,12.0,9.0,13.2
2,Sam Ogilvie,6,Parker Haggitt,11,Sam Ogilvie,6-4 6-4,58.0,46.2,31.0,30.5
3,Raymond Chai,1,Jacob Nichols,8,Raymond Chai,6-1 6-1,95.3,1.2,1.2,3.2
3,Jayen Bastani,4,Liam Fischer,12,Jayen Bastani,6-4 6-3,62.0,44.8,30.2,31.2
3,Charlie Griffith,2,reed mihalik,10,Charlie Griffith,6-2 6-4,72.8,23.2,21.8,19.8
3,Simon Babcock,3,Sam Ogilvie,6,Simon Babcock,6-2 6-1,82.8,21.5,13.8,19.5
4,Raymond Chai,1,Jayen Bastani,4,Raymond Chai,6-1 6-1,93.1,5.5,2.2,5.8
4,Charlie Griffith,2,Simon Babcock,3,Charlie Griffith,6-3 6-2,74.0,34.0,24.5,17.5
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-3 6-2,83.7,12.0,10.5,11.5
