round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Roman Gehring,32,Luke Janz,6-0 6-0,99.6,0.0,0.0,1.5
1,Parker Haggitt,16,Liam Fischer,17,Parker Haggitt,6-1 6-2,72.6,33.5,23.0,25.0
1,Jackson Hurley,8,Jackson Garbaty,25,Jackson Hurley,6-3 6-2,71.6,25.0,15.0,20.2
1,King Nelson,9,Reave Smith,24,King Nelson,6-4 6-2,68.4,46.2,25.2,30.0
1,Zeke Sandholm,4,Evan Dressander,29,Zeke Sandholm,6-2 6-1,94.1,2.5,4.0,6.0
1,Brady Stinnett,13,William (Liam) Beck,20,Brady Stinnett,6-2 6-3,81.3,25.2,18.8,16.5
1,Alex Tian,5,Cooper Stankus,28,Alex Tian,6-2 6-2,92.5,5.8,4.0,8.2
1,Milo Woodruff,12,Jacob Nichols,21,Milo Woodruff,6-4 6-2,70.3,44.2,26.2,28.5
1,Raymond Chai,2,Logan Gillis,31,Raymond Chai,6-0 6-0,98.7,0.2,0.5,2.0
1,reed mihalik,15,Nate Yeamans,18,reed mihalik,6-2 6-2,90.9,7.8,6.5,10.5
1,Simon Babcock,7,Jakoby Schwab,26,Simon Babcock,6-2 6-2,86.8,10.2,10.0,12.2
1,Josh Poulson,10,Patrick Elmquest,23,Josh Poulson,6-3 6-3,79.5,28.5,17.8,22.0
1,Jayen Bastani,3,Jack Koebel,30,Jayen Bastani,6-1 6-1,93.2,4.0,2.8,5.8
1,Kingston Alford,14,Jackson Cortese,19,Kingston Alford,6-1 6-1,95.2,6.0,3.8,8.8
1,Sam Ogilvie,6,James Spoelma,27,Sam Ogilvie,6-1 6-2,92.9,7.2,7.0,9.2
1,Ethan Vergara,11,Brogan Oxley,22,Ethan Vergara,7-6 6-3,67.2,45.2,32.2,32.5
2,Luke Janz,1,Parker Haggitt,16,Luke Janz,6-1 6-1,93.0,4.0,3.2,6.8
2,Jackson Hurley,8,King Nelson,9,Jackson Hurley,6-2 6-3,69.6,24.2,18.0,20.2
2,Zeke Sandholm,4,Brady Stinnett,13,Zeke Sandholm,6-2 6-1,75.3,26.0,18.5,24.8
2,Alex Tian,5,Milo Woodruff,12,Alex Tian,6-4 6-2,64.5,43.5,26.5,26.5
2,Raymond Chai,2,reed mihalik,15,Raymond Chai,6-1 6-1,85.8,12.8,11.8,12.2
2,Simon Babcock,7,Josh Poulson,10,Simon Babcock,6-3 6-3,78.5,27.0,19.2,23.2
2,Jayen Bastani,3,Kingston Alford,14,Jayen Bastani,6-4 6-1,82.1,19.0,15.0,11.5
2,Sam Ogilvie,6,Ethan Vergara,11,Sam Ogilvie,6-3 6-2,82.8,21.5,15.2,19.5
3,Luke Janz,1,Jackson Hurley,8,Luke Janz,6-1 6-1,96.5,1.0,2.0,3.0
3,Zeke Sandholm,4,Alex Tian,5,Zeke Sandholm,6-2 6-2,95.3,4.0,3.8,7.0
3,Raymond Chai,2,Simon Babcock,7,Raymond Chai,6-2 6-2,89.3,10.5,7.2,9.0
3,Jayen Bastani,3,Sam Ogilvie,6,Jayen Bastani,6-2 6-3,83.0,19.8,13.5,16.2
4,Luke Janz,1,Zeke Sandholm,4,Luke Janz,6-1 6-1,88.0,9.0,7.5,11.0
4,Raymond Chai,2,Jayen Bastani,3,Raymond Chai,6-1 6-2,87.1,13.2,8.8,13.2
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-2 6-1,79.1,21.0,13.2,19.5
