round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Dillon Gagnon,32,Luke Janz,6-1 6-1,92.7,0.8,1.2,3.0
1,Reave Smith,16,Eli Kates,17,Reave Smith,6-4 6-3,73.1,35.0,19.2,24.5
1,Patrick Elmquest,8,Evan Dressander,25,Patrick Elmquest,6-3 6-4,73.7,35.2,19.2,20.2
1,Milo Woodruff,9,Cooper Stankus,24,Milo Woodruff,6-2 6-2,91.6,10.5,7.0,15.2
1,Jackson Hurley,4,Ryan Pares,29,Jackson Hurley,6-0 6-0,97.4,0.2,0.2,2.0
1,Tyler Schwartz,13,Jakoby Schwab,20,Tyler Schwartz,6-2 6-3,83.7,14.2,12.0,12.8
1,Alex Tian,5,Jack Totin,28,Alex Tian,6-1 6-2,81.8,13.0,9.5,14.2
1,Kingston Alford,12,luke abraham,21,Kingston Alford,6-2 6-2,86.5,15.5,9.8,13.5
1,Raymond Chai,2,Mason Lehman,31,Raymond Chai,6-0 6-0,99.2,0.0,0.2,0.2
1,Sam Grezlik,15,Brady Stinnett,18,Sam Grezlik,6-4 6-2,81.8,20.8,13.0,20.0
1,Brogan Oxley,7,Lloyd Bray,26,Brogan Oxley,6-2 6-1,86.8,11.2,11.2,13.8
1,Jackson Cortese,10,Levi Kaynor,23,Jackson Cortese,6-3 6-3,74.4,41.8,23.5,23.5
1,Zeke Sandholm,3,Viktor Shevchenko,30,Zeke Sandholm,6-1 6-1,92.4,3.0,2.8,6.2
1,Shawon Paul,14,Jacob Black,19,Shawon Paul,6-4 6-3,81.6,21.8,15.2,22.8
1,Sam Ogilvie,6,Parker Hughes,27,Sam Ogilvie,6-3 6-1,87.8,7.5,7.8,9.8
1,Josh Poulson,11,Ethan Vergara,22,Josh Poulson,6-3 6-3,80.2,28.0,16.0,23.0
2,Luke Janz,1,Reave Smith,16,Luke Janz,6-2 6-1,82.9,16.0,8.2,13.5
2,Patrick Elmquest,8,Milo Woodruff,9,Patrick Elmquest,7-6 3-6 6-3,53.0,51.5,30.8,29.5
2,Jackson Hurley,4,Tyler Schwartz,13,Jackson Hurley,6-2 6-3,78.7,15.5,11.2,13.5
2,Alex Tian,5,Kingston Alford,12,Kingston Alford,6-3 6-2,73.9,39.0,20.2,27.3
2,Raymond Chai,2,Sam Grezlik,15,Raymond Chai,6-2 6-1,86.9,8.5,7.5,6.0
2,Brogan Oxley,7,Jackson Cortese,10,Brogan Oxley,6-2 6-3,85.3,18.5,13.8,13.0
2,Zeke Sandholm,3,Shawon Paul,14,Zeke Sandholm,6-3 6-2,57.9,41.8,27.5,29.5
2,Sam Ogilvie,6,Josh Poulson,11,Sam Ogilvie,6-1 6-1,79.5,31.0,18.5,20.0
3,Luke Janz,1,Patrick Elmquest,8,Luke Janz,6-1 6-1,96.1,2.0,2.2,5.8
3,Jackson Hurley,4,Kingston Alford,12,Jackson Hurley,6-2 6-3,74.3,24.8,17.2,19.0
3,Raymond Chai,2,Brogan Oxley,7,Raymond Chai,6-3 6-1,93.5,3.8,5.0,5.8
3,Zeke Sandholm,3,Sam Ogilvie,6,Zeke Sandholm,6-2 6-2,71.1,34.0,19.8,23.0
4,Luke Janz,1,Jackson Hurley,4,Luke Janz,6-4 6-3,67.9,37.8,25.0,26.5
4,Raymond Chai,2,Zeke Sandholm,3,Raymond Chai,6-1 6-2,91.3,7.0,3.2,8.2
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-2 6-3,58.1,47.0,28.7,30.8
