round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Nick Hammel,32,Luke Janz,6-0 6-0,99.9,0.0,0.0,0.5
1,reed mihalik,16,Nate Yeamans,17,reed mihalik,6-2 6-2,88.2,12.0,9.5,12.8
1,Parker Haggitt,8,Jack Koebel,25,Parker Haggitt,6-1 6-1,92.0,5.0,2.8,7.5
1,Zeke Sandholm,9,Brandon Drysdale,24,Zeke Sandholm,6-2 6-1,71.1,28.2,20.5,26.0
1,Jayen Bastani,4,Logan Gillis,29,Jayen Bastani,6-1 6-2,94.4,3.2,3.5,9.5
1,Milo Woodruff,13,Jacob Nichols,20,Milo Woodruff,6-3 6-3,71.9,37.0,21.8,22.8
1,Alex Tian,5,Viktor Shevchenko,28,Alex Tian,6-1 6-1,86.6,7.5,9.0,13.5
1,Ethan Vergara,12,Brogan Oxley,21,Ethan Vergara,6-4 6-3,81.3,27.8,19.0,19.8
1,Raymond Chai,2,Dillon Gagnon,31,Raymond Chai,6-1 6-0,98.5,0.2,1.2,2.0
1,Kingston Alford,15,Jackson Cortese,18,Kingston Alford,6-1 6-2,89.1,12.5,8.8,13.5
1,Simon Babcock,7,James Spoelma,26,Simon Babcock,6-1 6-1,96.8,2.2,1.2,3.5
1,Jackson Hurley,10,Jakoby Schwab,23,Jackson Hurley,6-1 6-2,76.5,18.8,15.2,15.2
1,Liam Fischer,3,Roman Gehring,30,Liam Fischer,6-1 6-0,94.4,4.0,2.2,5.0
1,Brady Stinnett,14,William (Liam) Beck,19,Brady Stinnett,6-1 6-3,72.3,32.8,20.8,28.0
1,Sam Ogilvie,6,Cooper Stankus,27,Sam Ogilvie,6-1 6-1,98.6,0.5,0.8,4.0
1,King Nelson,11,Reave Smith,22,King Nelson,6-3 6-2,65.8,41.8,29.8,29.0
2,Luke Janz,1,reed mihalik,16,Luke Janz,6-0 6-2,90.4,6.8,6.0,10.8
2,Parker Haggitt,8,Zeke Sandholm,9,Parker Haggitt,6-2 6-1,91.3,13.2,5.0,13.8
2,Jayen Bastani,4,Milo Woodruff,13,Jayen Bastani,6-2 6-2,92.5,11.0,8.0,10.0
2,Alex Tian,5,Ethan Vergara,12,Alex Tian,6-3 6-2,77.2,22.8,14.5,20.5
2,Raymond Chai,2,Kingston Alford,15,Raymond Chai,6-0 6-1,93.4,4.2,4.0,4.5
2,Simon Babcock,7,Jackson Hurley,10,Simon Babcock,6-2 6-4,78.9,24.2,14.5,22.5
2,Liam Fischer,3,Brady Stinnett,14,Liam Fischer,6-1 6-1,76.4,27.3,19.8,17.2
2,Sam Ogilvie,6,King Nelson,11,Sam Ogilvie,6-2 6-3,70.0,35.8,23.0,23.8
3,Luke Janz,1,Parker Haggitt,8,Luke Janz,6-1 6-1,93.2,2.0,1.2,7.5
3,Jayen Bastani,4,Alex Tian,5,Jayen Bastani,6-2 6-2,81.8,22.2,16.0,20.8
3,Raymond Chai,2,Simon Babcock,7,Raymond Chai,6-2 6-1,85.5,10.8,7.8,10.8
3,Liam Fischer,3,Sam Ogilvie,6,Liam Fischer,6-2 6-1,83.1,20.8,15.8,15.0
4,Luke Janz,1,Jayen Bastani,4,Luke Janz,6-1 6-1,93.4,6.5,5.0,7.8
4,Raymond Chai,2,Liam Fischer,3,Raymond Chai,6-3 6-1,83.3,15.2,11.0,13.0
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-2 6-1,80.4,19.2,14.5,17.5
