round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Jack Totin,32,Raymond Chai,6-0 6-0,99.6,0.2,0.0,0.2
1,William (Liam) Beck,16,Brady Stinnett,17,William (Liam) Beck,6-2 6-3,79.4,26.5,17.5,25.8
1,reed mihalik,8,Jakoby Schwab,25,reed mihalik,6-1 6-1,90.2,5.5,5.5,8.0
1,Parker Haggitt,9,Reave Smith,24,Parker Haggitt,6-1 6-1,84.5,11.5,11.5,15.8
1,Alex Tian,4,Jackson Garbaty,29,Alex Tian,6-2 6-2,85.3,12.8,9.0,11.8
1,Nate Yeamans,13,Milo Woodruff,20,Nate Yeamans,6-3 6-4,83.8,23.8,15.2,18.8
1,Sam Ogilvie,5,Logan Gillis,28,Sam Ogilvie,6-2 6-2,89.7,13.8,6.5,12.8
1,Jackson Hurley,12,Brogan Oxley,21,Jackson Hurley,6-4 6-2,81.1,20.2,13.5,19.8
1,Jayen Bastani,2,Roman Gehring,31,Jayen Bastani,6-0 6-0,99.2,0.0,0.2,1.5
1,Jackson Cortese,15,Jacob Nichols,18,Jacob Nichols,6-3 6-4,60.5,46.0,27.5,27.5
1,Kingston Alford,7,Oscar Brautnick,26,Kingston Alford,6-1 6-2,86.9,11.5,9.5,15.5
1,Liam Fischer,10,Dillon Gagnon,23,Liam Fischer,6-0 6-1,95.1,2.2,2.8,7.0
1,Charlie Griffith,3,Nick Hammel,30,Charlie Griffith,6-1 6-0,98.8,0.0,0.8,2.0
1,King Nelson,14,Ethan Vergara,19,King Nelson,6-3 6-3,81.1,29.0,20.2,25.2
1,Simon Babcock,6,Jack Koebel,27,Simon Babcock,6-1 6-3,83.2,13.2,8.2,15.8
1,Zeke Sandholm,11,James Spoelma,22,Zeke Sandholm,6-4 6-3,69.1,35.5,22.8,26.2
2,Raymond Chai,1,William (Liam) Beck,16,Raymond Chai,6-1 6-1,92.6,1.8,1.5,5.2
2,reed mihalik,8,Parker Haggitt,9,reed mihalik,6-2 6-4,73.5,31.5,14.5,23.2
2,Alex Tian,4,Nate Yeamans,13,Alex Tian,6-3 6-4,66.8,35.2,16.2,30.2
2,Sam Ogilvie,5,Jackson Hurley,12,Sam Ogilvie,6-4 6-3,77.4,29.2,18.2,21.0
2,Jayen Bastani,2,Jacob Nichols,18,Jayen Bastani,6-1 6-1,95.8,3.2,2.2,5.5
2,Kingston Alford,7,Liam Fischer,10,Kingston Alford,6-4 6-3,65.6,45.8,28.2,31.2
2,Charlie Griffith,3,King Nelson,14,Charlie Griffith,6-1 6-2,94.7,3.8,2.5,5.0
2,Simon Babcock,6,Zeke Sandholm,11,Simon Babcock,6-2 6-2,88.2,16.8,8.2,10.0
3,Raymond Chai,1,reed mihalik,8,Raymond Chai,6-1 6-3,86.5,7.8,6.0,10.8
3,Alex Tian,4,Sam Ogilvie,5,Alex Tian,6-4 6-4,58.5,48.8,29.8,29.5
3,Jayen Bastani,2,Kingston Alford,7,Jayen Bastani,6-3 6-3,83.4,18.8,15.5,13.0
3,Charlie Griffith,3,Simon Babcock,6,Charlie Griffith,6-1 6-2,88.6,12.0,7.8,14.0
4,Raymond Chai,1,Alex Tian,4,Raymond Chai,6-0 6-1,95.8,1.5,1.5,3.8
4,Jayen Bastani,2,Charlie Griffith,3,Jayen Bastani,6-3 6-4,69.2,39.0,29.8,26.0
5,Raymond Chai,1,Jayen Bastani,2,Raymond Chai,6-2 6-2,82.6,14.8,10.5,15.2
