round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Cody Kohls,32,Raymond Chai,6-2 6-1,99.7,13.0,10.5,9.2
1,Levi Kaynor,16,Brady Stinnett,17,Levi Kaynor,6-3 6-2,83.3,31.5,19.0,20.8
1,Jackson Hurley,8,Parker Hughes,25,Jackson Hurley,6-2 6-2,91.5,16.5,14.5,14.2
1,Sam Grezlik,9,Brogan Oxley,24,Sam Grezlik,6-2 6-1,94.6,20.8,12.2,20.2
1,Sam Ogilvie,4,Afjal Khan,29,Sam Ogilvie,6-1 6-2,94.0,19.5,16.5,18.8
1,Cooper Stankus,13,Joey Ogden,20,Cooper Stankus,6-2 6-1,86.7,22.8,20.2,18.0
1,Kingston Alford,5,Jack Totin,28,Kingston Alford,6-4 6-3,98.2,18.8,11.2,15.8
1,Josh Poulson,12,Lloyd Bray,21,Josh Poulson,6-3 6-3,88.1,26.2,19.8,21.2
1,Charlie Griffith,2,Gage Robledo,31,Charlie Griffith,6-2 6-3,99.5,14.0,11.8,15.8
1,Patrick Elmquest,15,Evan Dressander,18,Patrick Elmquest,6-2 6-1,86.3,29.5,17.8,18.0
1,Alex Tian,7,Jackson Cortese,26,Alex Tian,6-1 6-2,96.3,17.5,10.2,14.8
1,Simon Babcock,10,Ryan Pares,23,Simon Babcock,6-1 6-3,92.0,21.0,13.0,15.8
1,Zeke Sandholm,3,Bronson Schroeder,30,Zeke Sandholm,6-2 6-2,97.8,13.2,7.5,13.0
1,Jakoby Schwab,14,Viktor Shevchenko,19,Jakoby Schwab,6-2 6-3,80.3,27.5,20.2,22.0
1,Shawon Paul,6,Lucas Sommer,27,Shawon Paul,6-2 6-1,96.7,15.0,7.5,14.5
1,Milo Woodruff,11,Zaffran Bharucha,22,Milo Woodruff,6-3 6-3,89.5,24.0,16.0,20.0
2,Raymond Chai,1,Levi Kaynor,16,Raymond Chai,6-2 6-2,96.1,17.5,14.0,13.5
2,Jackson Hurley,8,Sam Grezlik,9,Jackson Hurley,6-3 6-2,77.9,33.8,19.2,25.0
2,Sam Ogilvie,4,Cooper Stankus,13,Sam Ogilvie,6-4 6-2,69.4,42.0,31.0,25.8
2,Kingston Alford,5,Josh Poulson,12,Kingston Alford,6-3 6-4,87.5,23.0,13.5,18.8
2,Charlie Griffith,2,Patrick Elmquest,15,Charlie Griffith,6-2 6-2,91.7,17.8,15.0,18.0
2,Alex Tian,7,Simon Babcock,10,Alex Tian,6-3 6-3,80.7,30.5,21.2,23.0
2,Zeke Sandholm,3,Jakoby Schwab,14,Zeke Sandholm,6-1 6-2,83.9,24.2,15.0,17.8
2,Shawon Paul,6,Milo Woodruff,11,Shawon Paul,6-3 6-2,84.2,28.7,20.2,20.8
3,Raymond Chai,1,Jackson Hurley,8,Raymond Chai,6-2 6-2,88.8,18.5,11.0,16.0
3,Sam Ogilvie,4,Kingston Alford,5,Kingston Alford,6-2 2-6 6-2,53.2,53.0,29.2,29.8
3,Charlie Griffith,2,Alex Tian,7,Charlie Griffith,6-1 6-3,83.3,28.0,18.0,21.5
3,Zeke Sandholm,3,Shawon Paul,6,Zeke Sandholm,6-3 6-4,72.5,35.2,20.0,24.0
4,Raymond Chai,1,Kingston Alford,5,Raymond Chai,6-3 6-2,84.1,26.8,16.8,24.0
4,Charlie Griffith,2,Zeke Sandholm,3,Charlie Griffith,6-2 6-2,82.8,25.0,20.2,25.0
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-2 6-2,82.0,32.2,16.8,21.5
