round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Dillon Gagnon,32,Raymond Chai,6-0 6-0,94.2,0.5,1.0,1.8
1,Sam Grezlik,16,Reave Smith,17,Sam Grezlik,6-3 6-1,89.1,12.5,10.0,10.2
1,Milo Woodruff,8,Cooper Stankus,25,Milo Woodruff,6-2 6-2,96.3,5.2,4.0,6.2
1,Jackson Hurley,9,luke abraham,24,Jackson Hurley,6-1 6-0,93.9,1.0,1.8,5.5
1,Zeke Sandholm,4,Jack Totin,29,Zeke Sandholm,6-1 6-1,95.4,2.5,1.5,5.0
1,Josh Poulson,13,Levi Kaynor,20,Josh Poulson,6-3 6-2,91.1,8.8,8.2,11.2
1,Simon Babcock,5,Shawon Paul,28,Simon Babcock,6-2 6-2,94.9,5.2,3.0,7.2
1,Jackson Cortese,12,Tyler Schwartz,21,Tyler Schwartz,6-4 6-4,55.6,48.2,28.5,29.8
1,Charlie Griffith,2,Viktor Shevchenko,31,Charlie Griffith,6-0 6-0,98.0,0.2,0.5,0.5
1,Kingston Alford,15,Brady Stinnett,18,Kingston Alford,6-2 6-3,83.3,18.0,10.8,16.2
1,Sam Ogilvie,7,Evan Dressander,26,Sam Ogilvie,6-2 6-3,79.6,23.2,14.5,18.5
1,Brogan Oxley,10,Joey Ogden,23,Brogan Oxley,6-1 6-1,86.3,14.0,10.8,13.0
1,Jayen Bastani,3,Ryan Pares,30,Jayen Bastani,6-1 6-1,97.5,0.8,2.0,2.2
1,Zaffran Bharucha,14,Ethan Vergara,19,Zaffran Bharucha,6-2 6-2,72.9,40.0,24.8,25.8
1,Alex Tian,6,Parker Hughes,27,Alex Tian,6-2 6-3,77.9,17.2,12.2,17.0
1,Patrick Elmquest,11,Jakoby Schwab,22,Patrick Elmquest,6-3 6-3,52.7,48.8,31.2,32.0
2,Raymond Chai,1,Sam Grezlik,16,Raymond Chai,6-1 6-1,86.1,8.8,6.2,10.2
2,Milo Woodruff,8,Jackson Hurley,9,Jackson Hurley,6-4 6-3,51.8,48.0,29.8,31.5
2,Zeke Sandholm,4,Josh Poulson,13,Zeke Sandholm,6-3 6-2,84.0,18.0,13.2,15.0
2,Simon Babcock,5,Tyler Schwartz,21,Simon Babcock,6-2 6-3,89.9,11.8,9.0,11.5
2,Charlie Griffith,2,Kingston Alford,15,Charlie Griffith,6-3 6-1,77.8,21.8,11.5,14.2
2,Sam Ogilvie,7,Brogan Oxley,10,Brogan Oxley,6-2 6-3,55.2,46.8,29.8,33.5
2,Jayen Bastani,3,Zaffran Bharucha,14,Jayen Bastani,6-1 6-1,94.6,2.5,2.2,5.5
2,Alex Tian,6,Patrick Elmquest,11,Alex Tian,6-3 6-3,71.7,36.5,23.8,25.5
3,Raymond Chai,1,Jackson Hurley,9,Raymond Chai,6-2 6-3,73.8,23.2,18.5,19.0
3,Zeke Sandholm,4,Simon Babcock,5,Zeke Sandholm,6-3 6-4,70.2,40.2,21.2,27.5
3,Charlie Griffith,2,Brogan Oxley,10,Charlie Griffith,6-1 6-1,84.2,12.8,9.0,13.2
3,Jayen Bastani,3,Alex Tian,6,Jayen Bastani,6-1 6-2,93.6,4.8,5.0,9.8
4,Raymond Chai,1,Zeke Sandholm,4,Raymond Chai,6-2 6-1,84.1,12.0,11.2,14.2
4,Charlie Griffith,2,Jayen Bastani,3,Charlie Griffith,6-4 6-3,75.1,34.5,18.0,23.2
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-2 6-2,72.4,30.5,18.5,26.5
