round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charlie Griffith,1,Gabriel Smith,32,Charlie Griffith,6-2 6-3,100.0,13.8,13.2,12.8
1,Evan Goddard,16,jaden Haugabook,17,Evan Goddard,6-2 6-3,85.0,29.0,20.5,26.0
1,Brendan Ryan,8,Dillon Gagnon,25,Brendan Ryan,6-2 6-2,98.5,16.5,13.0,13.2
1,Max Schardt,9,William Blind,24,Max Schardt,6-2 6-1,97.3,14.5,10.8,16.2
1,Frey Wu,4,Daniel Hosseini,29,Frey Wu,6-1 6-2,99.6,18.0,14.2,14.2
1,Mike Azzi,13,Jackson Hurley,20,Mike Azzi,6-4 6-3,75.7,30.8,20.5,24.5
1,Ryan McKendry,5,Sawyer Jordan,28,Ryan McKendry,6-2 6-1,98.5,19.0,10.5,13.5
1,Felix Llonch Balauder,12,Anders Lyons,21,Felix Llonch Balauder,6-3 6-2,85.3,30.5,18.2,18.5
1,Roman Vuljaj,2,Finn Murray,31,Roman Vuljaj,6-2 6-3,99.7,17.5,12.2,16.2
1,Jackson DuBuc,15,Dom Szczerowski,18,Jackson DuBuc,6-3 6-2,81.6,34.8,16.8,24.8
1,Brendan Stafford,7,Colton Bible,26,Brendan Stafford,6-1 6-2,97.0,16.5,11.2,13.5
1,Jake Goins,10,Jackson Atwell,23,Jake Goins,6-3 6-2,95.0,15.8,13.8,15.5
1,Siddarth Venkatesan,3,Liam Haney,30,Siddarth Venkatesan,6-1 6-2,99.6,16.5,12.0,12.0
1,Jordan Serlin,14,Gavin Russell,19,Jordan Serlin,3-6 6-4 6-3,56.3,49.8,29.2,31.5
1,Sam Ogilvie,6,aidan o'dell,27,Sam Ogilvie,6-3 6-1,93.7,16.2,12.5,14.5
1,Isaiah Bartlett,11,Jordan Spoelhof,22,Isaiah Bartlett,6-2 6-1,88.6,23.8,16.5,22.2
2,Charlie Griffith,1,Evan Goddard,16,Charlie Griffith,6-3 6-3,99.8,19.5,12.0,16.5
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-3 6-3,70.3,36.8,25.2,30.2
2,Frey Wu,4,Mike Azzi,13,Frey Wu,6-2 6-1,94.0,17.5,9.8,12.5
2,Ryan McKendry,5,Felix Llonch Balauder,12,Ryan McKendry,6-1 6-3,96.8,15.2,13.5,11.5
2,Roman Vuljaj,2,Jackson DuBuc,15,Roman Vuljaj,6-3 6-2,99.1,16.5,14.5,17.0
2,Brendan Stafford,7,Jake Goins,10,Brendan Stafford,6-2 6-3,81.8,31.2,21.5,21.5
2,Siddarth Venkatesan,3,Jordan Serlin,14,Siddarth Venkatesan,6-2 6-2,99.6,13.8,11.5,14.0
2,Sam Ogilvie,6,Isaiah Bartlett,11,Sam Ogilvie,6-2 6-4,82.6,30.5,19.0,20.8
3,Charlie Griffith,1,Brendan Ryan,8,Charlie Griffith,6-2 6-2,99.1,13.8,14.0,14.8
3,Frey Wu,4,Ryan McKendry,5,Frey Wu,6-3 6-3,79.5,38.2,22.0,27.8
3,Roman Vuljaj,2,Brendan Stafford,7,Roman Vuljaj,6-2 6-1,92.9,21.5,14.2,15.0
3,Siddarth Venkatesan,3,Sam Ogilvie,6,Siddarth Venkatesan,6-2 6-2,95.0,17.8,16.2,18.8
4,Charlie Griffith,1,Frey Wu,4,Charlie Griffith,6-3 6-3,95.3,18.0,12.8,15.0
4,Roman Vuljaj,2,Siddarth Venkatesan,3,Roman Vuljaj,6-4 6-2,82.2,29.5,20.2,20.8
5,Charlie Griffith,1,Roman Vuljaj,2,Charlie Griffith,6-2 6-2,86.3,32.8,21.0,23.0
