round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Viktor Shevchenko,32,Luke Janz,6-0 6-0,99.8,0.0,0.0,0.0
1,Nate Yeamans,16,King Nelson,17,Nate Yeamans,6-2 6-2,87.0,12.8,13.8,16.0
1,reed mihalik,8,Reave Smith,25,reed mihalik,6-1 6-3,86.3,14.5,11.0,16.0
1,Liam Fischer,9,Dillon Gagnon,24,Liam Fischer,6-0 6-1,95.2,2.2,2.8,5.2
1,Jayen Bastani,4,Brandon Drysdale,29,Jayen Bastani,6-1 6-1,91.8,3.5,5.8,7.0
1,Ethan Vergara,13,Jakoby Schwab,20,Ethan Vergara,4-6 6-4 6-1,57.5,51.7,30.5,24.0
1,Alex Tian,5,Derek Chen,28,Alex Tian,6-2 6-1,81.1,9.2,6.8,10.0
1,Jackson Hurley,12,Jacob Nichols,21,Jackson Hurley,6-1 6-1,88.7,9.5,9.2,14.2
1,Raymond Chai,2,Jack Koebel,31,Raymond Chai,6-0 6-1,97.6,0.0,0.2,0.5
1,Brady Stinnett,15,Jackson Cortese,18,Brady Stinnett,6-1 6-1,94.3,7.8,5.5,8.5
1,Kingston Alford,7,Oscar Brautnick,26,Kingston Alford,6-3 6-3,83.7,22.8,19.5,20.0
1,Parker Haggitt,10,James Spoelma,23,Parker Haggitt,6-1 6-3,88.1,11.5,8.5,14.0
1,Simon Babcock,3,Maruf Siddique,30,Simon Babcock,6-2 6-2,89.6,4.5,6.0,7.2
1,Milo Woodruff,14,William (Liam) Beck,19,William (Liam) Beck,6-3 6-4,67.0,42.2,29.0,30.2
1,Sam Ogilvie,6,Logan Gillis,27,Sam Ogilvie,6-3 6-2,82.4,22.5,17.2,19.8
1,Zeke Sandholm,11,Brogan Oxley,22,Zeke Sandholm,6-2 6-3,73.6,30.8,17.5,22.0
2,Luke Janz,1,Nate Yeamans,16,Luke Janz,6-1 6-0,97.3,0.5,1.2,2.8
2,reed mihalik,8,Liam Fischer,9,reed mihalik,6-3 6-3,71.6,34.2,28.0,23.5
2,Jayen Bastani,4,Ethan Vergara,13,Jayen Bastani,6-2 6-2,88.8,12.5,8.8,12.0
2,Alex Tian,5,Jackson Hurley,12,Alex Tian,6-3 6-4,59.1,44.0,28.0,29.0
2,Raymond Chai,2,Brady Stinnett,15,Raymond Chai,6-0 6-1,90.6,5.0,5.5,6.8
2,Kingston Alford,7,Parker Haggitt,10,Kingston Alford,6-4 6-3,60.6,47.8,31.8,29.5
2,Simon Babcock,3,William (Liam) Beck,19,Simon Babcock,6-2 6-3,68.9,36.0,22.8,25.0
2,Sam Ogilvie,6,Zeke Sandholm,11,Sam Ogilvie,6-4 6-2,83.9,26.0,15.0,22.5
3,Luke Janz,1,reed mihalik,8,Luke Janz,6-1 6-2,91.2,5.0,4.0,8.2
3,Jayen Bastani,4,Alex Tian,5,Jayen Bastani,6-2 6-1,82.6,20.5,13.8,15.5
3,Raymond Chai,2,Kingston Alford,7,Raymond Chai,6-1 6-1,89.5,6.0,4.5,8.8
3,Simon Babcock,3,Sam Ogilvie,6,Simon Babcock,6-3 6-3,77.7,25.0,14.8,22.8
4,Luke Janz,1,Jayen Bastani,4,Luke Janz,6-1 6-1,93.6,6.0,6.5,6.2
4,Raymond Chai,2,Simon Babcock,3,Raymond Chai,6-2 6-1,87.3,10.2,7.8,12.0
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-2 6-1,79.9,18.5,12.5,16.5
