round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Bronson Schroeder,32,Raymond Chai,6-2 6-1,99.5,10.5,9.8,15.0
1,Jakoby Schwab,16,Brady Stinnett,17,Jakoby Schwab,6-3 6-1,87.9,22.2,14.5,21.8
1,Patrick Elmquest,8,Jack Totin,25,Patrick Elmquest,6-3 6-1,94.2,16.8,13.5,17.5
1,Zeke Sandholm,9,Parker Hughes,24,Zeke Sandholm,6-2 6-3,92.2,19.0,13.0,19.2
1,Simon Babcock,4,Logan Gillis,29,Simon Babcock,6-2 6-3,83.3,17.8,13.8,14.5
1,Milo Woodruff,13,Levi Kaynor,20,Milo Woodruff,6-3 6-3,85.5,31.0,20.0,23.2
1,Sam Ogilvie,5,Afjal Khan,28,Sam Ogilvie,6-1 6-1,93.6,20.0,13.5,18.0
1,Reave Smith,12,Viktor Shevchenko,21,Reave Smith,6-3 6-3,80.5,25.8,17.5,23.2
1,Alex Tian,2,Jackson Cortese,31,Alex Tian,6-2 6-2,98.5,15.0,10.0,13.5
1,Cooper Stankus,15,Brogan Oxley,18,Cooper Stankus,6-2 6-2,84.1,25.5,18.5,21.5
1,Shawon Paul,7,Joey Ogden,26,Shawon Paul,6-2 6-3,95.2,20.8,15.0,19.2
1,Sam Grezlik,10,Lloyd Bray,23,Sam Grezlik,6-2 6-4,91.6,19.2,18.0,12.8
1,Charlie Griffith,3,Lucas Sommer,30,Charlie Griffith,6-2 6-1,97.9,15.8,13.2,14.2
1,Josh Poulson,14,Evan Dressander,19,Josh Poulson,6-2 6-4,81.5,34.5,23.2,25.0
1,Kingston Alford,6,Ryan Pares,27,Kingston Alford,6-3 6-2,97.1,20.0,12.5,18.5
1,Jackson Hurley,11,Zaffran Bharucha,22,Jackson Hurley,6-2 6-3,90.7,23.0,11.8,16.5
2,Raymond Chai,1,Jakoby Schwab,16,Raymond Chai,6-1 6-2,93.4,19.2,12.2,17.2
2,Patrick Elmquest,8,Zeke Sandholm,9,Patrick Elmquest,6-2 6-3,75.5,39.5,25.2,25.5
2,Simon Babcock,4,Milo Woodruff,13,Simon Babcock,6-2 6-3,84.1,26.8,17.5,24.0
2,Sam Ogilvie,5,Reave Smith,12,Sam Ogilvie,6-2 6-3,69.3,42.5,24.8,26.0
2,Alex Tian,2,Cooper Stankus,15,Alex Tian,6-2 6-3,90.3,22.2,12.5,17.8
2,Shawon Paul,7,Sam Grezlik,10,Shawon Paul,6-3 6-3,79.5,37.8,25.0,26.0
2,Charlie Griffith,3,Josh Poulson,14,Charlie Griffith,6-1 6-3,92.5,22.0,16.0,15.2
2,Kingston Alford,6,Jackson Hurley,11,Kingston Alford,6-2 6-3,83.7,30.5,19.0,22.2
3,Raymond Chai,1,Patrick Elmquest,8,Raymond Chai,6-2 6-2,88.4,19.8,17.0,17.2
3,Simon Babcock,4,Sam Ogilvie,5,Simon Babcock,6-1 6-3,81.1,33.0,16.2,26.5
3,Alex Tian,2,Shawon Paul,7,Alex Tian,6-3 6-4,82.4,25.5,18.5,20.0
3,Charlie Griffith,3,Kingston Alford,6,Charlie Griffith,6-1 6-3,76.1,38.5,23.2,29.5
4,Raymond Chai,1,Simon Babcock,4,Raymond Chai,6-2 6-2,91.3,17.2,16.2,17.0
4,Alex Tian,2,Charlie Griffith,3,Alex Tian,6-3 6-3,77.4,36.2,23.5,26.5
5,Raymond Chai,1,Alex Tian,2,Raymond Chai,6-1 6-4,80.0,27.8,17.0,20.0
