round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Cooper Stankus,32,Luke Janz,6-0 6-0,100.0,0.0,0.0,0.0
1,Kingston Alford,16,reed mihalik,17,reed mihalik,6-3 6-3,60.1,45.8,29.2,27.0
1,Parker Haggitt,8,Reave Smith,25,Parker Haggitt,6-3 6-2,81.5,22.8,16.0,20.2
1,Zeke Sandholm,9,Dillon Gagnon,24,Zeke Sandholm,6-2 6-4,77.1,23.0,14.2,17.8
1,Jayen Bastani,4,Jack Koebel,29,Jayen Bastani,6-1 6-1,93.2,3.0,3.2,5.2
1,Ethan Vergara,13,William (Liam) Beck,20,William (Liam) Beck,7-5 6-4,55.7,51.0,32.2,32.8
1,Alex Tian,5,Brandon Drysdale,28,Alex Tian,6-1 6-3,77.3,23.2,13.2,19.5
1,Jackson Hurley,12,Jacob Nichols,21,Jackson Hurley,6-2 6-1,82.0,16.8,16.0,16.8
1,Raymond Chai,2,Jack Totin,31,Raymond Chai,6-0 6-0,99.2,0.0,0.5,0.5
1,Brady Stinnett,15,Nate Yeamans,18,Brady Stinnett,6-2 6-2,83.4,21.2,15.2,17.0
1,Simon Babcock,7,Jackson Garbaty,26,Simon Babcock,6-1 6-2,82.1,9.0,11.0,10.8
1,King Nelson,10,Patrick Elmquest,23,King Nelson,6-2 6-1,86.1,19.8,14.5,17.8
1,Liam Fischer,3,James Spoelma,30,Liam Fischer,6-0 6-0,97.4,1.2,1.8,1.5
1,Milo Woodruff,14,Jackson Cortese,19,Milo Woodruff,6-4 6-1,81.3,21.2,16.2,17.2
1,Sam Ogilvie,6,Jakoby Schwab,27,Sam Ogilvie,6-2 6-2,77.8,26.5,18.8,21.5
1,Josh Poulson,11,Brogan Oxley,22,Josh Poulson,6-1 6-3,87.4,19.2,12.2,14.8
2,Luke Janz,1,reed mihalik,17,Luke Janz,6-1 6-1,91.3,5.2,3.8,7.0
2,Parker Haggitt,8,Zeke Sandholm,9,Parker Haggitt,6-1 6-1,91.4,11.2,11.2,12.2
2,Jayen Bastani,4,William (Liam) Beck,20,Jayen Bastani,6-3 6-2,79.1,17.8,12.0,17.0
2,Alex Tian,5,Jackson Hurley,12,Alex Tian,6-4 6-2,58.9,48.2,29.8,27.8
2,Raymond Chai,2,Brady Stinnett,15,Raymond Chai,6-2 6-1,89.7,7.5,6.0,13.2
2,Simon Babcock,7,King Nelson,10,Simon Babcock,6-1 6-3,81.3,17.2,11.5,18.5
2,Liam Fischer,3,Milo Woodruff,14,Liam Fischer,6-1 6-2,91.7,7.5,8.0,10.8
2,Sam Ogilvie,6,Josh Poulson,11,Sam Ogilvie,6-4 6-2,66.5,42.0,28.7,29.0
3,Luke Janz,1,Parker Haggitt,8,Luke Janz,6-1 6-2,93.2,2.8,3.2,4.2
3,Jayen Bastani,4,Alex Tian,5,Jayen Bastani,6-1 6-3,88.4,10.5,9.0,12.5
3,Raymond Chai,2,Simon Babcock,7,Raymond Chai,6-2 6-1,86.6,10.8,7.8,8.8
3,Liam Fischer,3,Sam Ogilvie,6,Liam Fischer,6-2 6-1,83.1,20.5,14.8,16.0
4,Luke Janz,1,Jayen Bastani,4,Luke Janz,6-1 6-2,93.4,6.0,2.5,6.8
4,Raymond Chai,2,Liam Fischer,3,Raymond Chai,6-2 6-2,83.4,14.2,10.0,13.5
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-1 6-2,80.4,16.5,11.0,15.0
