round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Logan Gillis,32,Luke Janz,6-1 6-1,93.0,1.0,1.5,3.5
1,Josh Poulson,16,Kingston Alford,17,Kingston Alford,6-1 6-2,90.3,14.5,12.8,11.5
1,Patrick Elmquest,8,Parker Hughes,25,Patrick Elmquest,6-1 6-1,94.2,1.0,2.8,4.5
1,Milo Woodruff,9,Lloyd Bray,24,Milo Woodruff,6-3 6-2,85.8,16.2,9.0,15.5
1,Alex Tian,4,Cooper Stankus,29,Alex Tian,6-0 6-0,98.6,0.0,0.5,1.5
1,Levi Kaynor,13,Jacob Black,20,Jacob Black,6-3 6-3,58.8,47.2,32.5,29.8
1,Zeke Sandholm,5,Ryan Pares,28,Zeke Sandholm,6-1 6-1,95.2,0.5,1.0,2.8
1,Brady Stinnett,12,Jakoby Schwab,21,Brady Stinnett,6-4 6-3,56.5,46.0,27.5,29.2
1,Raymond Chai,2,Dillon Gagnon,31,Raymond Chai,6-1 6-0,93.1,2.0,1.2,3.2
1,Jackson Cortese,15,Sam Grezlik,18,Sam Grezlik,6-3 6-2,77.2,23.5,16.0,16.5
1,Simon Babcock,7,Viktor Shevchenko,26,Simon Babcock,6-2 6-3,84.5,10.8,8.8,14.5
1,Evan Dressander,10,Shawon Paul,23,Evan Dressander,6-3 6-2,74.9,33.2,29.8,23.0
1,Jackson Hurley,3,Afjal Khan,30,Jackson Hurley,6-0 6-0,98.8,0.0,0.0,0.8
1,Brogan Oxley,14,Reave Smith,19,Reave Smith,6-3 6-2,67.0,37.2,25.2,25.2
1,Sam Ogilvie,6,Jack Totin,27,Sam Ogilvie,6-1 6-1,87.1,10.0,8.5,14.0
1,Ethan Vergara,11,Joey Ogden,22,Ethan Vergara,6-3 6-2,71.0,38.8,23.8,24.5
2,Luke Janz,1,Kingston Alford,17,Luke Janz,6-2 6-2,77.9,17.2,16.2,17.5
2,Patrick Elmquest,8,Milo Woodruff,9,Patrick Elmquest,6-2 6-1,82.9,17.5,15.0,16.5
2,Alex Tian,4,Jacob Black,20,Alex Tian,6-2 6-2,89.6,6.2,5.8,6.5
2,Zeke Sandholm,5,Brady Stinnett,12,Zeke Sandholm,6-1 6-2,89.7,7.0,5.8,9.0
2,Raymond Chai,2,Sam Grezlik,18,Raymond Chai,6-1 6-2,83.7,12.2,8.2,11.5
2,Simon Babcock,7,Evan Dressander,10,Simon Babcock,6-3 6-3,70.6,31.0,23.2,26.8
2,Jackson Hurley,3,Reave Smith,19,Jackson Hurley,6-2 6-1,81.2,12.0,9.5,13.5
2,Sam Ogilvie,6,Ethan Vergara,11,Sam Ogilvie,6-3 6-3,65.6,39.8,24.0,25.8
3,Luke Janz,1,Patrick Elmquest,8,Luke Janz,6-2 6-2,79.3,17.0,14.8,18.2
3,Alex Tian,4,Zeke Sandholm,5,Alex Tian,6-2 6-1,77.8,25.2,16.8,20.8
3,Raymond Chai,2,Simon Babcock,7,Raymond Chai,6-1 6-1,92.6,7.0,3.8,7.0
3,Jackson Hurley,3,Sam Ogilvie,6,Jackson Hurley,6-1 6-1,89.8,4.5,4.2,8.5
4,Luke Janz,1,Alex Tian,4,Luke Janz,6-4 6-4,69.7,32.5,21.2,18.0
4,Raymond Chai,2,Jackson Hurley,3,Raymond Chai,6-3 6-1,70.1,32.8,20.8,19.8
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-3 6-4,66.0,45.2,22.8,26.5
