round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Brennan Dietz,32,Raymond Chai,6-1 6-1,99.6,13.2,9.5,9.8
1,Brady Stinnett,16,Joey Ogden,17,Brady Stinnett,6-3 6-4,78.8,40.0,22.8,23.5
1,Sam Grezlik,8,Jack Totin,25,Sam Grezlik,6-2 6-2,95.7,16.2,12.2,15.0
1,Simon Babcock,9,Jackson Cortese,24,Simon Babcock,6-2 6-2,94.1,15.5,10.0,15.5
1,Sam Ogilvie,4,River Wilson,29,Sam Ogilvie,6-3 6-2,96.1,20.0,16.8,18.2
1,Patrick Elmquest,13,Ryan Pares,20,Patrick Elmquest,6-2 6-2,90.2,25.0,16.5,18.2
1,Kingston Alford,5,Bronson Schroeder,28,Kingston Alford,6-2 6-1,98.8,14.8,11.0,14.2
1,Josh Poulson,12,Brogan Oxley,21,Josh Poulson,6-2 6-2,89.6,26.5,19.5,17.2
1,Charlie Griffith,2,Cody Kohls,31,Charlie Griffith,6-2 6-2,99.4,15.5,10.8,15.0
1,Cooper Stankus,15,Lloyd Bray,18,Cooper Stankus,6-1 6-2,82.6,21.5,19.5,18.5
1,Alex Tian,7,Lucas Sommer,26,Alex Tian,6-1 6-2,97.0,17.2,11.0,15.5
1,Milo Woodruff,10,Evan Dressander,23,Milo Woodruff,6-1 6-1,92.4,18.0,14.0,14.5
1,Zeke Sandholm,3,Gage Robledo,30,Zeke Sandholm,6-3 6-2,99.2,13.2,11.8,12.5
1,Levi Kaynor,14,Zaffran Bharucha,19,Levi Kaynor,6-2 6-3,83.6,28.2,17.5,22.8
1,Shawon Paul,6,Afjal Khan,27,Shawon Paul,6-3 6-2,98.1,17.2,11.8,13.0
1,Jakoby Schwab,11,Parker Hughes,22,Jakoby Schwab,6-2 6-4,87.3,23.0,13.5,20.2
2,Raymond Chai,1,Brady Stinnett,16,Raymond Chai,6-1 6-3,94.9,15.0,13.0,15.5
2,Sam Grezlik,8,Simon Babcock,9,Sam Grezlik,6-2 6-3,76.7,33.2,18.2,25.8
2,Sam Ogilvie,4,Patrick Elmquest,13,Sam Ogilvie,6-2 7-6,71.2,40.8,27.0,29.5
2,Kingston Alford,5,Josh Poulson,12,Kingston Alford,6-2 6-2,92.1,20.8,12.2,16.5
2,Charlie Griffith,2,Cooper Stankus,15,Charlie Griffith,6-3 6-2,92.1,24.0,14.8,17.5
2,Alex Tian,7,Milo Woodruff,10,Alex Tian,6-3 6-3,82.2,29.8,23.2,19.5
2,Zeke Sandholm,3,Levi Kaynor,14,Zeke Sandholm,6-1 6-2,90.9,20.2,13.5,20.0
2,Shawon Paul,6,Jakoby Schwab,11,Shawon Paul,6-2 6-3,84.8,23.5,19.0,20.5
3,Raymond Chai,1,Sam Grezlik,8,Raymond Chai,6-2 6-1,88.0,22.2,13.8,18.5
3,Sam Ogilvie,4,Kingston Alford,5,Kingston Alford,3-6 6-3 7-5,53.2,52.5,31.5,29.2
3,Charlie Griffith,2,Alex Tian,7,Charlie Griffith,6-3 6-3,83.4,27.5,18.8,21.8
3,Zeke Sandholm,3,Shawon Paul,6,Zeke Sandholm,6-4 6-3,79.6,27.5,17.8,17.0
4,Raymond Chai,1,Kingston Alford,5,Raymond Chai,6-3 6-3,80.6,27.0,20.5,18.5
4,Charlie Griffith,2,Zeke Sandholm,3,Charlie Griffith,6-3 6-3,77.9,31.8,24.0,21.2
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-2 6-4,78.4,31.2,24.0,21.0
