round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Chris Sawicki,32,Luke Janz,6-1 6-1,97.3,1.0,1.0,1.5
1,Jacob Nichols,16,James Spoelma,17,Jacob Nichols,5-7 6-4 6-4,53.0,53.8,26.2,38.5
1,Josh Poulson,8,Reave Smith,25,Josh Poulson,6-2 6-1,85.0,17.5,12.2,18.5
1,William (Liam) Beck,9,Evan Dressander,24,William (Liam) Beck,6-4 6-2,75.7,34.2,19.8,24.5
1,Jayen Bastani,4,Jacob Black,29,Jayen Bastani,6-1 6-1,87.1,9.8,6.8,12.2
1,Jackson Hurley,13,Sam Grezlik,20,Jackson Hurley,6-4 6-4,62.1,37.0,27.0,26.8
1,Jackson Cortese,5,Nick Hammel,28,Jackson Cortese,6-3 6-4,55.2,50.2,39.2,28.2
1,Milo Woodruff,12,Parker Haggitt,21,Parker Haggitt,6-1 6-3,53.8,45.2,27.8,31.2
1,Raymond Chai,2,Jakoby Schwab,31,Raymond Chai,6-0 6-1,98.0,1.0,0.8,3.0
1,Patrick Elmquest,15,Zaffran Bharucha,18,Patrick Elmquest,6-2 6-2,79.2,23.5,18.2,17.2
1,Sam Ogilvie,7,Roman Gehring,26,Roman Gehring,6-4 6-3,54.7,48.2,28.7,32.0
1,Ethan Vergara,10,Cooper Stankus,23,Ethan Vergara,6-1 6-2,96.1,4.0,7.0,8.2
1,Simon Babcock,3,Tyler Schwartz,30,Simon Babcock,6-2 6-1,95.8,2.5,3.2,6.5
1,Brogan Oxley,14,Kingston Alford,19,Kingston Alford,6-4 6-3,79.6,27.0,17.8,23.0
1,Zeke Sandholm,6,reed mihalik,27,Zeke Sandholm,6-1 6-1,87.0,12.8,11.2,12.8
1,Alex Tian,11,Brady Stinnett,22,Alex Tian,6-3 6-4,50.7,44.5,31.8,27.5
2,Luke Janz,1,Jacob Nichols,16,Luke Janz,6-1 6-1,97.9,1.0,0.8,3.0
2,Josh Poulson,8,William (Liam) Beck,9,Josh Poulson,6-2 6-3,70.5,39.8,23.8,25.2
2,Jayen Bastani,4,Jackson Hurley,13,Jayen Bastani,6-2 6-3,75.9,29.5,18.5,21.2
2,Jackson Cortese,5,Parker Haggitt,21,Parker Haggitt,6-4 6-4,60.6,44.8,30.0,28.7
2,Raymond Chai,2,Patrick Elmquest,15,Raymond Chai,6-1 6-1,96.3,2.2,0.5,3.5
2,Roman Gehring,26,Ethan Vergara,10,Ethan Vergara,6-4 6-4,62.7,47.8,27.5,27.8
2,Simon Babcock,3,Kingston Alford,19,Simon Babcock,6-1 6-2,81.3,19.5,14.8,15.0
2,Zeke Sandholm,6,Alex Tian,11,Zeke Sandholm,6-2 6-0,93.2,9.0,7.8,9.5
3,Luke Janz,1,Josh Poulson,8,Luke Janz,6-1 6-1,90.9,8.0,8.5,11.8
3,Jayen Bastani,4,Parker Haggitt,21,Jayen Bastani,6-2 6-2,74.2,21.0,17.5,19.0
3,Raymond Chai,2,Ethan Vergara,10,Raymond Chai,6-1 6-1,95.1,2.8,2.5,4.8
3,Simon Babcock,3,Zeke Sandholm,6,Simon Babcock,6-3 6-3,66.0,42.2,22.8,31.2
4,Luke Janz,1,Jayen Bastani,4,Luke Janz,6-2 6-2,86.9,18.5,11.2,17.8
4,Raymond Chai,2,Simon Babcock,3,Raymond Chai,6-2 6-4,82.1,23.8,14.0,15.8
5,Luke Janz,1,Raymond Chai,2,Luke Janz,6-3 6-3,64.5,42.2,26.8,29.8
