round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Roman Vuljaj,1,Colton Bible,32,Roman Vuljaj,6-0 6-0,99.5,1689712494018864067,0.0,0.0,0.0
1,Gavin Russell,16,Anders Lyons,17,Gavin Russell,6-1 6-1,90.6,2516316325293916942,3.0,2.0,2.2
1,Brendan Ryan,8,Jackson Baldus,25,Brendan Ryan,6-0 6-0,96.9,8487142251614032198,0.0,0.0,0.2
1,Max Schardt,9,Jackson Atwell,24,Max Schardt,6-0 6-0,94.3,6127778171970298405,0.5,0.8,1.0
1,Siddarth Venkatesan,4,Liam Haney,29,Siddarth Venkatesan,6-0 6-0,98.7,5895904123924491729,0.0,0.0,0.0
1,Felix Llonch Balauder,13,Evan Goddard,20,Felix Llonch Balauder,6-4 1-6 7-5,59.8,2870384315764540605,17.5,15.0,18.2
1,Frey Wu,5,Gabriel Smith,28,Frey Wu,6-0 6-0,99.8,6698435613690735537,0.0,0.0,0.0
1,Dom Szczerowski,12,Jordan Spoelhof,21,Dom Szczerowski,6-4 6-3,80.0,3666286871519918842,41.5,26.5,31.0
1,Charlie Griffith,2,Ethan Vergara,31,Charlie Griffith,6-0 6-0,100.0,10936663574858120195,0.0,0.0,0.0
1,Jordan Serlin,15,Mike Azzi,18,Mike Azzi,6-0 6-1,51.1,1484642883355546467,0.5,0.8,2.2
1,Sam Ogilvie,7,William Blind,26,Sam Ogilvie,6-0 6-0,97.9,8701827207373742053,0.0,0.0,0.0
1,Jake Goins,10,Finn Murray,23,Jake Goins,6-0 6-1,92.1,11097688485369186949,1.0,0.8,2.0
1,Brendan Stafford,3,Dillon Gagnon,30,Brendan Stafford,6-0 6-0,99.9,8064606350405221616,0.0,0.0,0.0
1,Jackson Hurley,14,Jackson DuBuc,19,Jackson Hurley,6-4 6-3,76.3,14093341065070042389,45.0,33.0,24.0
1,Ryan McKendry,6,Daniel Hosseini,27,Ryan McKendry,6-0 6-0,99.1,2969282403863054494,0.0,0.0,0.0
1,Isaiah Bartlett,11,jaden Haugabook,22,Isaiah Bartlett,6-3 6-3,85.5,13140291285026109375,24.0,16.2,18.0
2,Roman Vuljaj,1,Gavin Russell,16,Roman Vuljaj,6-0 6-0,98.7,11236597107271670397,0.0,0.0,0.0
2,Brendan Ryan,8,Max Schardt,9,Brendan Ryan,6-3 6-3,71.1,17685683632768460096,43.8,29.2,25.8
2,Siddarth Venkatesan,4,Felix Llonch Balauder,13,Siddarth Venkatesan,6-0 6-0,97.6,1454900558121157878,0.0,0.0,0.0
2,Frey Wu,5,Dom Szczerowski,12,Frey Wu,6-0 6-0,98.8,7011186887822841351,0.0,0.0,0.0
2,Charlie Griffith,2,Mike Azzi,18,Charlie Griffith,6-0 6-0,94.2,10994419444948604257,0.0,0.0,0.0
2,Sam Ogilvie,7,Jake Goins,10,Sam Ogilvie,6-2 6-4,74.7,16863534086203837986,49.5,26.8,30.5
2,Brendan Stafford,3,Jackson Hurley,14,Brendan Stafford,6-0 6-0,95.0,14848206710116955885,0.2,0.0,0.0
2,Ryan McKendry,6,Isaiah Bartlett,11,Ryan McKendry,6-0 6-0,91.3,8873786218191965289,1.0,1.2,2.8
3,Roman Vuljaj,1,Brendan Ryan,8,Roman Vuljaj,6-0 6-0,97.3,12685334825081040949,0.0,0.0,0.0
3,Siddarth Venkatesan,4,Frey Wu,5,Siddarth Venkatesan,0-6 7-6 6-4,65.4,3232559688610508179,26.8,17.5,22.0
3,Charlie Griffith,2,Sam Ogilvie,7,Charlie Griffith,6-1 6-1,90.8,2607399520839164001,2.2,1.5,3.8
3,Brendan Stafford,3,Ryan McKendry,6,Brendan Stafford,6-4 6-2,81.0,9140863670306826303,40.5,26.5,25.0
4,Roman Vuljaj,1,Siddarth Venkatesan,4,Roman Vuljaj,6-2 6-1,88.3,797499180365966446,3.2,2.8,4.0
4,Charlie Griffith,2,Brendan Stafford,3,Charlie Griffith,6-4 6-2,79.8,10615659417486548189,34.0,22.5,27.0
5,Roman Vuljaj,1,Charlie Griffith,2,Roman Vuljaj,6-1 6-2,86.8,10808940449224292215,9.8,5.8,11.8
