round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Shawon Paul,32,Raymond Chai,6-0 6-1,98.2,0.0,0.2,0.5
1,William (Liam) Beck,16,Jacob Nichols,17,William (Liam) Beck,6-3 6-1,77.7,32.2,21.8,22.8
1,Sam Ogilvie,8,Tyler Schwartz,25,Sam Ogilvie,6-2 6-2,73.0,30.8,19.5,23.5
1,Milo Woodruff,9,Evan Dressander,24,Milo Woodruff,6-3 6-3,83.4,20.2,15.0,17.8
1,Zeke Sandholm,4,luke abraham,29,Zeke Sandholm,6-2 6-1,90.8,7.8,6.2,12.5
1,Patrick Elmquest,13,Sam Grezlik,20,Sam Grezlik,6-4 6-2,68.2,39.2,29.2,28.5
1,Simon Babcock,5,Reave Smith,28,Simon Babcock,6-1 6-1,90.3,10.8,8.8,12.0
1,Brogan Oxley,12,Brady Stinnett,21,Brogan Oxley,6-1 6-2,74.5,30.8,19.5,21.8
1,Charlie Griffith,2,Dillon Gagnon,31,Charlie Griffith,6-1 6-0,96.7,0.8,0.2,1.2
1,Josh Poulson,15,Zaffran Bharucha,18,Josh Poulson,6-3 6-3,84.7,20.8,14.8,19.5
1,James Spoelma,7,Jakoby Schwab,26,James Spoelma,6-3 6-2,71.6,29.0,19.0,25.8
1,Jackson Hurley,10,Cooper Stankus,23,Jackson Hurley,6-0 6-0,98.2,0.5,1.2,1.8
1,Jayen Bastani,3,Parker Hughes,30,Jayen Bastani,6-0 6-1,96.3,0.2,2.2,4.0
1,Jackson Cortese,14,Kingston Alford,19,Kingston Alford,6-2 6-1,89.6,10.0,6.8,12.5
1,Alex Tian,6,Joey Ogden,27,Alex Tian,6-2 6-2,63.2,41.0,25.5,27.0
1,Parker Haggitt,11,Ethan Vergara,22,Parker Haggitt,6-1 6-2,94.8,7.2,5.0,9.5
2,Raymond Chai,1,William (Liam) Beck,16,Raymond Chai,6-1 6-1,92.5,3.8,3.8,5.5
2,Sam Ogilvie,8,Milo Woodruff,9,Milo Woodruff,6-4 6-2,62.4,45.8,28.7,24.8
2,Zeke Sandholm,4,Sam Grezlik,20,Zeke Sandholm,6-3 6-3,71.6,31.8,19.5,27.8
2,Simon Babcock,5,Brogan Oxley,12,Simon Babcock,6-3 6-3,69.7,35.8,24.8,24.5
2,Charlie Griffith,2,Josh Poulson,15,Charlie Griffith,6-1 6-2,90.2,6.5,4.8,11.0
2,James Spoelma,7,Jackson Hurley,10,Jackson Hurley,6-2 6-2,64.0,35.8,25.2,25.8
2,Jayen Bastani,3,Kingston Alford,19,Jayen Bastani,6-2 6-2,71.1,32.8,19.8,22.5
2,Alex Tian,6,Parker Haggitt,11,Parker Haggitt,6-3 6-2,68.4,45.8,29.0,21.2
3,Raymond Chai,1,Milo Woodruff,9,Raymond Chai,6-1 6-1,82.9,10.0,7.5,13.0
3,Zeke Sandholm,4,Simon Babcock,5,Zeke Sandholm,6-3 6-3,70.5,35.2,23.8,22.8
3,Charlie Griffith,2,Jackson Hurley,10,Charlie Griffith,6-3 6-3,68.6,33.2,19.2,24.2
3,Jayen Bastani,3,Parker Haggitt,11,Jayen Bastani,6-3 6-2,73.9,25.2,14.8,22.0
4,Raymond Chai,1,Zeke Sandholm,4,Raymond Chai,6-3 6-2,83.3,17.0,10.5,14.0
4,Charlie Griffith,2,Jayen Bastani,3,Charlie Griffith,6-3 6-4,75.1,30.0,21.8,21.5
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-3 6-3,71.6,36.5,21.2,23.0
