round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Jack Totin,32,Raymond Chai,6-0 6-0,98.2,0.0,0.0,0.5
1,William (Liam) Beck,16,Jacob Nichols,17,William (Liam) Beck,6-3 6-1,77.7,32.2,21.8,22.8
1,Sam Ogilvie,8,Tyler Schwartz,25,Sam Ogilvie,6-2 6-2,73.0,30.8,19.5,23.5
1,Milo Woodruff,9,Ethan Vergara,24,Milo Woodruff,6-1 6-2,95.7,6.5,4.0,9.0
1,Zeke Sandholm,4,Parker Hughes,29,Zeke Sandholm,6-1 6-1,94.4,1.0,1.5,4.0
1,Patrick Elmquest,13,Zaffran Bharucha,20,Patrick Elmquest,6-3 6-4,68.1,39.5,20.5,29.5
1,Simon Babcock,5,luke abraham,28,Simon Babcock,6-1 6-2,89.9,8.8,6.8,13.5
1,Brogan Oxley,12,Kingston Alford,21,Brogan Oxley,6-4 6-1,58.2,49.8,27.0,27.8
1,Charlie Griffith,2,Shawon Paul,31,Charlie Griffith,6-0 6-1,97.8,0.8,0.2,2.0
1,Josh Poulson,15,Evan Dressander,18,Josh Poulson,6-2 6-3,68.8,37.0,23.5,29.0
1,James Spoelma,7,Jakoby Schwab,26,James Spoelma,6-3 6-2,71.6,29.0,19.0,25.8
1,Jackson Hurley,10,Brady Stinnett,23,Jackson Hurley,6-1 6-2,86.1,8.0,6.2,11.2
1,Jayen Bastani,3,Dillon Gagnon,30,Jayen Bastani,6-1 6-1,95.5,1.5,1.2,2.0
1,Jackson Cortese,14,Reave Smith,19,Reave Smith,6-3 4-6 6-2,52.4,53.5,28.5,31.8
1,Alex Tian,6,Joey Ogden,27,Alex Tian,6-2 6-2,63.2,41.0,25.5,27.0
1,Parker Haggitt,11,Sam Grezlik,22,Parker Haggitt,6-2 6-3,71.8,38.0,21.0,27.0
2,Raymond Chai,1,William (Liam) Beck,16,Raymond Chai,6-1 6-1,92.5,3.8,3.8,5.5
2,Sam Ogilvie,8,Milo Woodruff,9,Milo Woodruff,6-4 6-2,62.4,45.8,28.7,24.8
2,Zeke Sandholm,4,Patrick Elmquest,13,Zeke Sandholm,6-1 6-1,92.4,4.8,6.2,10.8
2,Simon Babcock,5,Brogan Oxley,12,Simon Babcock,6-3 6-3,69.7,35.8,24.8,24.5
2,Charlie Griffith,2,Josh Poulson,15,Charlie Griffith,6-1 6-2,90.2,6.5,4.8,11.0
2,James Spoelma,7,Jackson Hurley,10,Jackson Hurley,6-2 6-2,64.0,35.8,25.2,25.8
2,Jayen Bastani,3,Reave Smith,19,Jayen Bastani,6-1 6-2,94.0,4.8,4.0,6.0
2,Alex Tian,6,Parker Haggitt,11,Parker Haggitt,6-3 6-2,68.4,45.8,29.0,21.2
3,Raymond Chai,1,Milo Woodruff,9,Raymond Chai,6-1 6-1,82.9,10.0,7.5,13.0
3,Zeke Sandholm,4,Simon Babcock,5,Zeke Sandholm,6-3 6-3,70.5,35.2,23.8,22.8
3,Charlie Griffith,2,Jackson Hurley,10,Charlie Griffith,6-3 6-3,68.6,33.2,19.2,24.2
3,Jayen Bastani,3,Parker Haggitt,11,Jayen Bastani,6-3 6-2,73.9,25.2,14.8,22.0
4,Raymond Chai,1,Zeke Sandholm,4,Raymond Chai,6-3 6-2,83.3,17.0,10.5,14.0
4,Charlie Griffith,2,Jayen Bastani,3,Charlie Griffith,6-3 6-4,75.1,30.0,21.8,21.5
5,Raymond Chai,1,Charlie Griffith,2,Raymond Chai,6-3 6-3,71.6,36.5,21.2,23.0
