round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Raymond Chai,1,Mason Lehman,32,Raymond Chai,6-4 6-2,99.8,26.0,15.8,22.0
1,Jackson Cortese,16,Brogan Oxley,17,Jackson Cortese,6-3 6-4,63.8,50.2,29.8,33.8
1,Sam Grezlik,8,Levi Kaynor,25,Sam Grezlik,6-3 6-4,94.3,32.8,20.0,24.5
1,Zeke Sandholm,9,Parker Hughes,24,Zeke Sandholm,6-2 6-2,90.5,31.5,22.0,21.8
1,Simon Babcock,4,Afjal Khan,29,Simon Babcock,6-2 6-2,95.1,30.2,19.5,23.0
1,Jakoby Schwab,13,Josh Poulson,20,Jakoby Schwab,6-3 6-4,82.5,37.2,24.5,24.2
1,Sam Ogilvie,5,Ryan Pares,28,Sam Ogilvie,6-2 6-2,85.4,35.8,22.2,26.5
1,Milo Woodruff,12,Zaffran Bharucha,21,Milo Woodruff,7-5 6-2,82.3,43.5,23.0,27.3
1,Alex Tian,2,Lucas Sommer,31,Alex Tian,6-2 6-1,98.5,27.8,23.2,25.5
1,Brady Stinnett,15,Shawon Paul,18,Brady Stinnett,6-3 4-6 6-3,65.7,53.8,29.5,33.2
1,Patrick Elmquest,7,Viktor Shevchenko,26,Patrick Elmquest,6-3 6-4,94.6,29.0,19.2,24.5
1,Jackson Hurley,10,Cooper Stankus,23,Jackson Hurley,6-2 6-3,91.1,33.5,24.8,24.2
1,Charlie Griffith,3,Logan Gillis,30,Charlie Griffith,6-2 6-2,89.2,25.0,18.2,20.5
1,Joey Ogden,14,Evan Dressander,19,Joey Ogden,6-4 6-3,77.2,47.8,27.5,23.0
1,Kingston Alford,6,Jack Totin,27,Kingston Alford,6-2 6-2,96.8,29.0,21.0,19.5
1,Reave Smith,11,Lloyd Bray,22,Reave Smith,6-2 6-1,83.5,35.8,18.5,22.0
2,Raymond Chai,1,Jackson Cortese,16,Raymond Chai,6-2 6-2,96.4,31.5,18.0,23.0
2,Sam Grezlik,8,Zeke Sandholm,9,Sam Grezlik,6-3 6-4,65.0,39.5,34.0,25.5
2,Simon Babcock,4,Jakoby Schwab,13,Simon Babcock,6-4 6-3,68.2,46.5,25.8,29.8
2,Sam Ogilvie,5,Milo Woodruff,12,Sam Ogilvie,6-2 6-4,55.8,51.2,27.5,31.8
2,Alex Tian,2,Brady Stinnett,15,Alex Tian,6-4 6-4,93.0,34.0,20.0,25.5
2,Patrick Elmquest,7,Jackson Hurley,10,Patrick Elmquest,6-3 6-4,65.6,49.2,36.8,29.5
2,Charlie Griffith,3,Joey Ogden,14,Charlie Griffith,6-2 6-3,88.3,34.5,21.5,25.8
2,Kingston Alford,6,Reave Smith,11,Kingston Alford,6-4 6-2,81.0,33.0,24.0,29.5
3,Raymond Chai,1,Sam Grezlik,8,Raymond Chai,6-3 6-3,81.9,36.8,24.8,27.8
3,Simon Babcock,4,Sam Ogilvie,5,Simon Babcock,6-3 6-2,71.6,39.8,26.2,30.8
3,Alex Tian,2,Patrick Elmquest,7,Alex Tian,6-4 6-4,75.6,44.0,28.5,23.5
3,Charlie Griffith,3,Kingston Alford,6,Charlie Griffith,6-4 6-2,63.2,47.8,26.0,29.8
4,Raymond Chai,1,Simon Babcock,4,Raymond Chai,6-2 6-4,89.1,28.7,23.2,20.8
4,Alex Tian,2,Charlie Griffith,3,Alex Tian,6-3 6-3,65.4,52.5,30.0,31.5
5,Raymond Chai,1,Alex Tian,2,Raymond Chai,6-2 6-3,69.8,45.2,25.8,26.5
